,dataflow_id,datafow_name,action_type
607,79,CTBH running 30,WindowAction
608,79,CTBH running 30,ExpressionEvaluator
609,79,CTBH running 30,WindowAction
610,79,CTBH running 30,SelectValues
611,79,CTBH running 30,PublishToVault
612,45,AJ | Aggregated Sales ETL,LoadFromVault
613,45,AJ | Aggregated Sales ETL,DateCalculator
614,45,AJ | Aggregated Sales ETL,GroupBy
615,45,AJ | Aggregated Sales ETL,Metadata
616,45,AJ | Aggregated Sales ETL,LoadFromVault
617,45,AJ | Aggregated Sales ETL,UnionAll
618,45,AJ | Aggregated Sales ETL,PublishToVault
619,45,AJ | Aggregated Sales ETL,PublishToVault
620,82,New ETL Transform,LoadFromVault
621,82,New ETL Transform,GroupBy
622,82,New ETL Transform,WindowAction
623,82,New ETL Transform,ExpressionEvaluator
624,82,New ETL Transform,MergeJoin
625,82,New ETL Transform,ExpressionEvaluator
626,82,New ETL Transform,Metadata
627,82,New ETL Transform,PublishToVault
628,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
629,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
630,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
631,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
632,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
633,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
634,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
635,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
636,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
637,92,[Alerts Demo June 22] Pipeline Validation,Filter
638,92,[Alerts Demo June 22] Pipeline Validation,Constant
639,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
640,92,[Alerts Demo June 22] Pipeline Validation,Metadata
641,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
642,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
643,92,[Alerts Demo June 22] Pipeline Validation,Filter
644,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
645,92,[Alerts Demo June 22] Pipeline Validation,Filter
646,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
647,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
648,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
649,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
650,92,[Alerts Demo June 22] Pipeline Validation,Filter
651,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
652,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
653,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
654,98,Dojo Goodeman ETL,LoadFromVault
655,98,Dojo Goodeman ETL,WindowAction
656,98,Dojo Goodeman ETL,ExpressionEvaluator
657,98,Dojo Goodeman ETL,PublishToVault
658,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
659,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
660,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
661,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
662,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
663,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
664,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
665,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
666,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
667,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
668,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
669,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
670,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
671,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
672,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
673,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
674,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
675,113,Traditional Recursive Dataflow (SLOW),UnionAll
676,113,Traditional Recursive Dataflow (SLOW),Constant
677,113,Traditional Recursive Dataflow (SLOW),PublishToVault
678,59,all rows - card builder sample,LoadFromVault
679,59,all rows - card builder sample,Constant
680,59,all rows - card builder sample,PublishToVault
681,115,Test,LoadFromVault
682,115,Test,PublishToVault
683,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
684,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
685,136,Super Simple Sample_Inventory Log ETL,GroupBy
686,136,Super Simple Sample_Inventory Log ETL,GroupBy
687,136,Super Simple Sample_Inventory Log ETL,MergeJoin
688,136,Super Simple Sample_Inventory Log ETL,PublishToVault
689,164,TST-partition_simple,LoadFromVault
690,164,TST-partition_simple,PublishToVault
691,162,New ETL Transform,LoadFromVault
692,162,New ETL Transform,GroupBy
693,162,New ETL Transform,UserDefinedAction
694,162,New ETL Transform,PublishToVault
695,162,New ETL Transform,GroupBy
696,162,New ETL Transform,ExpressionEvaluator
697,162,New ETL Transform,Filter
698,162,New ETL Transform,UserDefinedAction
699,162,New ETL Transform,Filter
700,162,New ETL Transform,SelectValues
701,162,New ETL Transform,MergeJoin
702,162,New ETL Transform,ExpressionEvaluator
703,162,New ETL Transform,Metadata
704,162,New ETL Transform,PublishToVault
705,162,New ETL Transform,GroupBy
706,162,New ETL Transform,UserDefinedAction
707,162,New ETL Transform,PublishToVault
708,162,New ETL Transform,GroupBy
709,162,New ETL Transform,ExpressionEvaluator
710,162,New ETL Transform,Filter
711,162,New ETL Transform,UserDefinedAction
712,162,New ETL Transform,Filter
713,162,New ETL Transform,SelectValues
714,162,New ETL Transform,MergeJoin
715,162,New ETL Transform,ExpressionEvaluator
716,162,New ETL Transform,Metadata
717,162,New ETL Transform,PublishToVault
718,162,New ETL Transform,GroupBy
719,162,New ETL Transform,ExpressionEvaluator
720,162,New ETL Transform,Filter
721,162,New ETL Transform,UserDefinedAction
722,162,New ETL Transform,Filter
723,162,New ETL Transform,SelectValues
724,162,New ETL Transform,MergeJoin
725,162,New ETL Transform,ExpressionEvaluator
726,162,New ETL Transform,Metadata
727,162,New ETL Transform,PublishToVault
728,162,New ETL Transform,GroupBy
729,162,New ETL Transform,ExpressionEvaluator
730,162,New ETL Transform,UserDefinedAction
731,162,New ETL Transform,PublishToVault
732,191,Estimated Shipping Costs - CLEAN,LoadFromVault
733,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
734,191,Estimated Shipping Costs - CLEAN,Metadata
735,191,Estimated Shipping Costs - CLEAN,PublishToVault
736,266,Magic_Orders,LoadFromVault
737,266,Magic_Orders,LoadFromVault
738,266,Magic_Orders,LoadFromVault
739,266,Magic_Orders,SelectValues
740,266,Magic_Orders,SelectValues
741,266,Magic_Orders,SelectValues
742,266,Magic_Orders,UnionAll
743,266,Magic_Orders,PublishToVault
744,270,Forecast Sales CC,LoadFromVault
745,270,Forecast Sales CC,Normalizer
746,270,Forecast Sales CC,DateCalculator
747,270,Forecast Sales CC,Constant
748,270,Forecast Sales CC,ConcatFields
749,270,Forecast Sales CC,ValueMapper
750,270,Forecast Sales CC,LoadFromVault
751,270,Forecast Sales CC,LoadFromVault
752,270,Forecast Sales CC,LoadFromVault
753,270,Forecast Sales CC,UnionAll
754,270,Forecast Sales CC,DateCalculator
755,270,Forecast Sales CC,Constant
756,270,Forecast Sales CC,ConcatFields
757,270,Forecast Sales CC,ValueMapper
758,270,Forecast Sales CC,Filter
759,270,Forecast Sales CC,GroupBy
760,270,Forecast Sales CC,MergeJoin
761,270,Forecast Sales CC,SelectValues
762,270,Forecast Sales CC,PublishToVault
763,269,New ETL Transform,LoadFromVault
764,269,New ETL Transform,LoadFromVault
765,269,New ETL Transform,LoadFromVault
766,269,New ETL Transform,SelectValues
767,269,New ETL Transform,SelectValues
768,269,New ETL Transform,SelectValues
769,269,New ETL Transform,UnionAll
770,269,New ETL Transform,PublishToVault
771,284,Forecast Sales All Time CC,LoadFromVault
772,284,Forecast Sales All Time CC,SelectValues
773,284,Forecast Sales All Time CC,Unique
774,284,Forecast Sales All Time CC,LoadFromVault
775,284,Forecast Sales All Time CC,MergeJoin
776,284,Forecast Sales All Time CC,Filter
777,284,Forecast Sales All Time CC,SelectValues
778,284,Forecast Sales All Time CC,UnionAll
779,284,Forecast Sales All Time CC,PublishToVault
780,313,BAC| Test ETL Vocation ML,LoadFromVault
781,313,BAC| Test ETL Vocation ML,MLInferenceAction
782,313,BAC| Test ETL Vocation ML,PublishToVault
783,324,Forecast Sales All Time - HV,LoadFromVault
784,324,Forecast Sales All Time - HV,LoadFromVault
785,324,Forecast Sales All Time - HV,SelectValues
786,324,Forecast Sales All Time - HV,Unique
787,324,Forecast Sales All Time - HV,MergeJoin
788,324,Forecast Sales All Time - HV,Filter
789,324,Forecast Sales All Time - HV,SelectValues
790,324,Forecast Sales All Time - HV,UnionAll
791,324,Forecast Sales All Time - HV,PublishToVault
792,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
793,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
794,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
795,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
796,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
797,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
798,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
799,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
800,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
801,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
802,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
803,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
804,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
805,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
806,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
807,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
808,350,Forecast Sales All Time + [KRT],LoadFromVault
809,350,Forecast Sales All Time + [KRT],SelectValues
810,350,Forecast Sales All Time + [KRT],Unique
811,350,Forecast Sales All Time + [KRT],LoadFromVault
812,350,Forecast Sales All Time + [KRT],MergeJoin
813,350,Forecast Sales All Time + [KRT],Filter
814,350,Forecast Sales All Time + [KRT],SelectValues
815,350,Forecast Sales All Time + [KRT],UnionAll
816,350,Forecast Sales All Time + [KRT],PublishToVault
817,282,New ETL Transform,LoadFromVault
818,282,New ETL Transform,LoadFromVault
819,282,New ETL Transform,SelectValues
820,282,New ETL Transform,SelectValues
821,282,New ETL Transform,UnionAll
822,282,New ETL Transform,PublishToVault
823,330,CC Combined Data Flow,LoadFromVault
824,330,CC Combined Data Flow,LoadFromVault
825,330,CC Combined Data Flow,Metadata
826,330,CC Combined Data Flow,UnionAll
827,330,CC Combined Data Flow,PublishToVault
828,339,LL NPO Actuals + Forecast,LoadFromVault
829,339,LL NPO Actuals + Forecast,LoadFromVault
830,339,LL NPO Actuals + Forecast,Metadata
831,339,LL NPO Actuals + Forecast,UnionAll
832,339,LL NPO Actuals + Forecast,PublishToVault
833,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
834,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
835,287,BAC | ETL NPO Regions with US State Population,SelectValues
836,287,BAC | ETL NPO Regions with US State Population,Unique
837,287,BAC | ETL NPO Regions with US State Population,Metadata
838,287,BAC | ETL NPO Regions with US State Population,MergeJoin
839,287,BAC | ETL NPO Regions with US State Population,PublishToVault
840,276,New ETL Transform,LoadFromVault
841,276,New ETL Transform,LoadFromVault
842,276,New ETL Transform,SelectValues
843,276,New ETL Transform,SelectValues
844,276,New ETL Transform,UnionAll
845,276,New ETL Transform,PublishToVault
846,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
847,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
848,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
849,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
850,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
851,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
852,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
853,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
854,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
855,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
856,333,AB | NPO Forecast + Actuals,LoadFromVault
857,333,AB | NPO Forecast + Actuals,LoadFromVault
858,333,AB | NPO Forecast + Actuals,Metadata
859,333,AB | NPO Forecast + Actuals,UnionAll
860,333,AB | NPO Forecast + Actuals,PublishToVault
861,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
862,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
863,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,Metadata
864,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,UnionAll
865,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,PublishToVault
866,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
867,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
868,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
869,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
870,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
871,335,KJ - Combined Datasets,LoadFromVault
872,335,KJ - Combined Datasets,LoadFromVault
873,335,KJ - Combined Datasets,Metadata
874,335,KJ - Combined Datasets,UnionAll
875,335,KJ - Combined Datasets,PublishToVault
876,273,New ETL Transform,LoadFromVault
877,273,New ETL Transform,LoadFromVault
878,273,New ETL Transform,SelectValues
879,273,New ETL Transform,SelectValues
880,273,New ETL Transform,UnionAll
881,273,New ETL Transform,PublishToVault
882,331,BO_Combined_Dataflow,LoadFromVault
883,331,BO_Combined_Dataflow,LoadFromVault
884,331,BO_Combined_Dataflow,Metadata
885,331,BO_Combined_Dataflow,UnionAll
886,331,BO_Combined_Dataflow,PublishToVault
887,297,CY | NPO '23 | Combined Dataset,LoadFromVault
888,297,CY | NPO '23 | Combined Dataset,LoadFromVault
889,297,CY | NPO '23 | Combined Dataset,SelectValues
890,297,CY | NPO '23 | Combined Dataset,SelectValues
891,297,CY | NPO '23 | Combined Dataset,UnionAll
892,297,CY | NPO '23 | Combined Dataset,PublishToVault
893,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
894,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
895,290,Outdoor Retail Orders Forecast + Actuals,Metadata
896,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
897,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
898,332,LM NPO Forecast + Actuals,LoadFromVault
899,332,LM NPO Forecast + Actuals,LoadFromVault
900,332,LM NPO Forecast + Actuals,Metadata
901,332,LM NPO Forecast + Actuals,UnionAll
902,332,LM NPO Forecast + Actuals,PublishToVault
903,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
904,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
905,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
906,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
907,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
908,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
909,299,BLM NPO Combined Dataset,LoadFromVault
910,299,BLM NPO Combined Dataset,LoadFromVault
911,299,BLM NPO Combined Dataset,SelectValues
912,299,BLM NPO Combined Dataset,SelectValues
913,299,BLM NPO Combined Dataset,UnionAll
914,299,BLM NPO Combined Dataset,PublishToVault
915,325,NC New ETL Transform 11/9/23,LoadFromVault
916,325,NC New ETL Transform 11/9/23,LoadFromVault
917,325,NC New ETL Transform 11/9/23,Metadata
918,325,NC New ETL Transform 11/9/23,UnionAll
919,325,NC New ETL Transform 11/9/23,PublishToVault
920,334,BK | NPO Forecast + Actuals,LoadFromVault
921,334,BK | NPO Forecast + Actuals,LoadFromVault
922,334,BK | NPO Forecast + Actuals,Metadata
923,334,BK | NPO Forecast + Actuals,UnionAll
924,334,BK | NPO Forecast + Actuals,PublishToVault
925,334,BK | NPO Forecast + Actuals,GroupBy
926,334,BK | NPO Forecast + Actuals,PublishToVault
927,336,JT| NPO forecast + actuals,LoadFromVault
928,336,JT| NPO forecast + actuals,LoadFromVault
929,336,JT| NPO forecast + actuals,Metadata
930,336,JT| NPO forecast + actuals,UnionAll
931,336,JT| NPO forecast + actuals,PublishToVault
932,309,Monroe Weather Data Cleanup,LoadFromVault
933,309,Monroe Weather Data Cleanup,Metadata
934,309,Monroe Weather Data Cleanup,ExpressionEvaluator
935,309,Monroe Weather Data Cleanup,Filter
936,309,Monroe Weather Data Cleanup,Filter
937,309,Monroe Weather Data Cleanup,WindowAction
938,309,Monroe Weather Data Cleanup,UnionAll
939,309,Monroe Weather Data Cleanup,PublishToVault
940,221,ST |DCO | Forecast and Sales,LoadFromVault
941,221,ST |DCO | Forecast and Sales,LoadFromVault
942,221,ST |DCO | Forecast and Sales,Metadata
943,221,ST |DCO | Forecast and Sales,UnionAll
944,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
945,221,ST |DCO | Forecast and Sales,PublishToVault
946,221,ST |DCO | Forecast and Sales,GroupBy
947,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
948,221,ST |DCO | Forecast and Sales,Metadata
949,221,ST |DCO | Forecast and Sales,LoadFromVault
950,221,ST |DCO | Forecast and Sales,SelectValues
951,221,ST |DCO | Forecast and Sales,Denormaliser
952,221,ST |DCO | Forecast and Sales,MergeJoin
953,221,ST |DCO | Forecast and Sales,SelectValues
954,221,ST |DCO | Forecast and Sales,PublishToVault
955,221,ST |DCO | Forecast and Sales,LoadFromVault
956,221,ST |DCO | Forecast and Sales,Filter
957,221,ST |DCO | Forecast and Sales,SelectValues
958,221,ST |DCO | Forecast and Sales,Metadata
959,221,ST |DCO | Forecast and Sales,Constant
960,221,ST |DCO | Forecast and Sales,Constant
961,221,ST |DCO | Forecast and Sales,GroupBy
962,221,ST |DCO | Forecast and Sales,MergeJoin
963,221,ST |DCO | Forecast and Sales,GroupBy
964,221,ST |DCO | Forecast and Sales,MergeJoin
965,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
966,221,ST |DCO | Forecast and Sales,WindowAction
967,221,ST |DCO | Forecast and Sales,PublishToVault
968,289,Sales and Goals Example - Regions Generation,LoadFromVault
969,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
970,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
971,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
972,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
973,289,Sales and Goals Example - Regions Generation,PublishToVault
974,289,Sales and Goals Example - Regions Generation,PublishToVault
975,289,Sales and Goals Example - Regions Generation,PublishToVault
976,289,Sales and Goals Example - Regions Generation,PublishToVault
977,74,sample_invoices_daily,LoadFromVault
978,74,sample_invoices_daily,ExpressionEvaluator
979,74,sample_invoices_daily,GroupBy
980,74,sample_invoices_daily,Filter
981,74,sample_invoices_daily,PublishToVault
982,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
983,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
984,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
985,25,MetaData | Stage 3 | Pages and Cards,SelectValues
986,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
987,25,MetaData | Stage 3 | Pages and Cards,Constant
988,25,MetaData | Stage 3 | Pages and Cards,Filter
989,25,MetaData | Stage 3 | Pages and Cards,SelectValues
990,25,MetaData | Stage 3 | Pages and Cards,SelectValues
991,25,MetaData | Stage 3 | Pages and Cards,GroupBy
992,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
993,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
994,25,MetaData | Stage 3 | Pages and Cards,SelectValues
995,25,MetaData | Stage 3 | Pages and Cards,GroupBy
996,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
997,25,MetaData | Stage 3 | Pages and Cards,SelectValues
998,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
999,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1000,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1001,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1002,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1003,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1004,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1005,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1006,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1007,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1008,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1009,25,MetaData | Stage 3 | Pages and Cards,Constant
1010,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1011,25,MetaData | Stage 3 | Pages and Cards,Constant
1012,25,MetaData | Stage 3 | Pages and Cards,Constant
1013,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1014,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1015,25,MetaData | Stage 3 | Pages and Cards,Constant
1016,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1017,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1018,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1019,25,MetaData | Stage 3 | Pages and Cards,Metadata
1020,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1021,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1022,25,MetaData | Stage 3 | Pages and Cards,Filter
1023,25,MetaData | Stage 3 | Pages and Cards,SetValueField
1024,25,MetaData | Stage 3 | Pages and Cards,Filter
1025,25,MetaData | Stage 3 | Pages and Cards,UnionAll
1026,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1027,25,MetaData | Stage 3 | Pages and Cards,Constant
1028,25,MetaData | Stage 3 | Pages and Cards,Constant
1029,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1030,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1031,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1032,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1033,25,MetaData | Stage 3 | Pages and Cards,Constant
1034,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1035,33,Dataflow,LoadFromVault
1036,33,Dataflow,LoadFromVault
1037,33,Dataflow,MergeJoin
1038,33,Dataflow,SelectValues
1039,33,Dataflow,PublishToVault
1040,57,contribution etl - leelo_dallas,LoadFromVault
1041,57,contribution etl - leelo_dallas,Constant
1042,57,contribution etl - leelo_dallas,WindowAction
1043,57,contribution etl - leelo_dallas,GroupBy
1044,57,contribution etl - leelo_dallas,MergeJoin
1045,57,contribution etl - leelo_dallas,ExpressionEvaluator
1046,57,contribution etl - leelo_dallas,SelectValues
1047,57,contribution etl - leelo_dallas,PublishToVault
1048,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1049,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1050,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1051,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1052,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1053,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1054,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1055,73,Salesforce Account Writeback - Elliott Leonard,ExpressionEvaluator
1056,73,Salesforce Account Writeback - Elliott Leonard,SelectValues
1057,73,Salesforce Account Writeback - Elliott Leonard,PublishToVault
1058,73,Salesforce Account Writeback - Elliott Leonard,PublishToWriteback
1059,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1060,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1061,66,major domo recert_ForecastSalesAllTime,MergeJoin
1062,66,major domo recert_ForecastSalesAllTime,Filter
1063,66,major domo recert_ForecastSalesAllTime,UnionAll
1064,66,major domo recert_ForecastSalesAllTime,SelectValues
1065,66,major domo recert_ForecastSalesAllTime,PublishToVault
1066,85,Working Hours Test,LoadFromVault
1067,85,Working Hours Test,Constant
1068,85,Working Hours Test,ExpressionEvaluator
1069,85,Working Hours Test,PublishToVault
1070,93,New ETL Transform,LoadFromVault
1071,93,New ETL Transform,Filter
1072,93,New ETL Transform,SelectValues
1073,93,New ETL Transform,PublishToVault
1074,99,dojo jrtomici etl,LoadFromVault
1075,99,dojo jrtomici etl,ExpressionEvaluator
1076,99,dojo jrtomici etl,WindowAction
1077,99,dojo jrtomici etl,Filter
1078,99,dojo jrtomici etl,SelectValues
1079,99,dojo jrtomici etl,PublishToVault
1080,31,WIP,LoadFromVault
1081,31,WIP,LoadFromVault
1082,31,WIP,LoadFromVault
1083,31,WIP,LoadFromVault
1084,31,WIP,LoadFromVault
1085,31,WIP,LoadFromVault
1086,31,WIP,MergeJoin
1087,31,WIP,MergeJoin
1088,31,WIP,MergeJoin
1089,31,WIP,MergeJoin
1090,31,WIP,MergeJoin
1091,31,WIP,PublishToVault
1092,187,PJG ETL,LoadFromVault
1093,187,PJG ETL,NormalizeAll
1094,187,PJG ETL,ExpressionEvaluator
1095,187,PJG ETL,SelectValues
1096,187,PJG ETL,Denormaliser
1097,187,PJG ETL,ExpressionEvaluator
1098,187,PJG ETL,PublishToVault
1099,288,Stock Ticker ETL,LoadFromVault
1100,288,Stock Ticker ETL,LoadFromVault
1101,288,Stock Ticker ETL,LoadFromVault
1102,288,Stock Ticker ETL,LoadFromVault
1103,288,Stock Ticker ETL,LoadFromVault
1104,288,Stock Ticker ETL,LoadFromVault
1105,288,Stock Ticker ETL,LoadFromVault
1106,288,Stock Ticker ETL,UnionAll
1107,288,Stock Ticker ETL,Constant
1108,288,Stock Ticker ETL,WindowAction
1109,288,Stock Ticker ETL,SelectValues
1110,288,Stock Ticker ETL,PublishToVault
1111,315,Tobey Sales,LoadFromVault
1112,315,Tobey Sales,Constant
1113,315,Tobey Sales,PublishToVault
1114,157,NPO| Exercise Datasets | RC,LoadFromVault
1115,157,NPO| Exercise Datasets | RC,DateCalculator
1116,157,NPO| Exercise Datasets | RC,Filter
1117,157,NPO| Exercise Datasets | RC,Filter
1118,157,NPO| Exercise Datasets | RC,SelectValues
1119,157,NPO| Exercise Datasets | RC,SelectValues
1120,157,NPO| Exercise Datasets | RC,PublishToVault
1121,157,NPO| Exercise Datasets | RC,PublishToVault
1122,322,Forecast Sales - HV,LoadFromVault
1123,322,Forecast Sales - HV,Normalizer
1124,322,Forecast Sales - HV,DateCalculator
1125,322,Forecast Sales - HV,Constant
1126,322,Forecast Sales - HV,ConcatFields
1127,322,Forecast Sales - HV,ValueMapper
1128,322,Forecast Sales - HV,LoadFromVault
1129,322,Forecast Sales - HV,LoadFromVault
1130,322,Forecast Sales - HV,LoadFromVault
1131,322,Forecast Sales - HV,UnionAll
1132,322,Forecast Sales - HV,DateCalculator
1133,322,Forecast Sales - HV,Constant
1134,322,Forecast Sales - HV,ConcatFields
1135,322,Forecast Sales - HV,ValueMapper
1136,322,Forecast Sales - HV,Filter
1137,322,Forecast Sales - HV,GroupBy
1138,322,Forecast Sales - HV,MergeJoin
1139,322,Forecast Sales - HV,SelectValues
1140,322,Forecast Sales - HV,PublishToVault
