,dataflow_id,datafow_name,action_type
583,340,Demo Active Employees,Constant
584,340,Demo Active Employees,MergeJoin
585,340,Demo Active Employees,Filter
586,340,Demo Active Employees,SelectValues
587,340,Demo Active Employees,PublishToVault
588,188,Dates with Random Numbers Append Timestamp,LoadFromVault
589,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
590,188,Dates with Random Numbers Append Timestamp,PublishToVault
591,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
592,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
593,20,Super Simple Sample Set_with Manual Updates,GroupBy
594,20,Super Simple Sample Set_with Manual Updates,GroupBy
595,20,Super Simple Sample Set_with Manual Updates,MergeJoin
596,20,Super Simple Sample Set_with Manual Updates,Filter
597,20,Super Simple Sample Set_with Manual Updates,MergeJoin
598,20,Super Simple Sample Set_with Manual Updates,Filter
599,20,Super Simple Sample Set_with Manual Updates,MergeJoin
600,20,Super Simple Sample Set_with Manual Updates,UnionAll
601,20,Super Simple Sample Set_with Manual Updates,PublishToVault
602,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
603,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
604,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
605,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
606,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
607,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
608,27,JW_Simple Sample Set_Rolling Averages,SelectValues
609,27,JW_Simple Sample Set_Rolling Averages,Filter
610,27,JW_Simple Sample Set_Rolling Averages,WindowAction
611,48,DW Calendar Demo,LoadFromVault
612,48,DW Calendar Demo,LoadFromVault
613,48,DW Calendar Demo,Filter
614,48,DW Calendar Demo,ExpressionEvaluator
615,48,DW Calendar Demo,MergeJoin
616,48,DW Calendar Demo,ExpressionEvaluator
617,48,DW Calendar Demo,Filter
618,48,DW Calendar Demo,UnionAll
619,48,DW Calendar Demo,Metadata
620,48,DW Calendar Demo,PublishToVault
621,48,DW Calendar Demo,LoadFromVault
622,48,DW Calendar Demo,ExpressionEvaluator
623,48,DW Calendar Demo,MergeJoin
624,48,DW Calendar Demo,ExpressionEvaluator
625,48,DW Calendar Demo,PublishToVault
626,58,New ETL Transform,LoadFromVault
627,58,New ETL Transform,SelectValues
628,58,New ETL Transform,Filter
629,58,New ETL Transform,SelectValues
630,58,New ETL Transform,SelectValues
631,58,New ETL Transform,SelectValues
632,58,New ETL Transform,UnionAll
633,58,New ETL Transform,WindowAction
634,58,New ETL Transform,PublishToVault
635,62,gov_datasets_INT,LoadFromVault
636,62,gov_datasets_INT,ExpressionEvaluator
637,62,gov_datasets_INT,PublishToVault
638,95,dojoChapman,LoadFromVault
639,95,dojoChapman,LoadFromVault
640,95,dojoChapman,ExpressionEvaluator
641,95,dojoChapman,Metadata
642,95,dojoChapman,SelectValues
643,95,dojoChapman,SelectValues
644,95,dojoChapman,MergeJoin
645,95,dojoChapman,ExpressionEvaluator
646,95,dojoChapman,SelectValues
647,95,dojoChapman,MergeJoin
648,95,dojoChapman,WindowAction
649,95,dojoChapman,ExpressionEvaluator
650,95,dojoChapman,PublishToVault
651,101,jw_address_ranked,LoadFromVault
652,101,jw_address_ranked,WindowAction
653,101,jw_address_ranked,PublishToVault
654,125,old school recursive_without partition,LoadFromVault
655,125,old school recursive_without partition,Filter
656,125,old school recursive_without partition,LoadFromVault
657,125,old school recursive_without partition,UnionAll
658,125,old school recursive_without partition,PublishToVault
659,28,Contribution Effort - user052846,LoadFromVault
660,28,Contribution Effort - user052846,WindowAction
661,28,Contribution Effort - user052846,WindowAction
662,28,Contribution Effort - user052846,Constant
663,28,Contribution Effort - user052846,Constant
664,28,Contribution Effort - user052846,GroupBy
665,28,Contribution Effort - user052846,GroupBy
666,28,Contribution Effort - user052846,MergeJoin
667,28,Contribution Effort - user052846,NumericCalculator
668,28,Contribution Effort - user052846,MergeJoin
669,28,Contribution Effort - user052846,NumericCalculator
670,28,Contribution Effort - user052846,MergeJoin
671,28,Contribution Effort - user052846,PublishToVault
672,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
673,132,BeastModesGovernance_02_ChangeReport,WindowAction
674,132,BeastModesGovernance_02_ChangeReport,SelectValues
675,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
676,132,BeastModesGovernance_02_ChangeReport,PublishToVault
677,161,New ETL Transform,LoadFromVault
678,161,New ETL Transform,MLInferenceAction
679,161,New ETL Transform,PublishToVault
680,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
681,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
682,11,MetaData_Stage 3_Cards and Pages,Metadata
683,11,MetaData_Stage 3_Cards and Pages,SelectValues
684,11,MetaData_Stage 3_Cards and Pages,MergeJoin
685,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
686,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
687,11,MetaData_Stage 3_Cards and Pages,SelectValues
688,11,MetaData_Stage 3_Cards and Pages,GroupBy
689,11,MetaData_Stage 3_Cards and Pages,GroupBy
690,11,MetaData_Stage 3_Cards and Pages,PublishToVault
691,11,MetaData_Stage 3_Cards and Pages,PublishToVault
692,11,MetaData_Stage 3_Cards and Pages,PublishToVault
693,107,BVK | User Group Meetings,LoadFromVault
694,107,BVK | User Group Meetings,Filter
695,107,BVK | User Group Meetings,PublishToVault
696,186,Ranked Page Views by User Access,LoadFromVault
697,186,Ranked Page Views by User Access,GroupBy
698,186,Ranked Page Views by User Access,LoadFromVault
699,186,Ranked Page Views by User Access,Filter
700,186,Ranked Page Views by User Access,SelectValues
701,186,Ranked Page Views by User Access,Constant
702,186,Ranked Page Views by User Access,LoadFromVault
703,186,Ranked Page Views by User Access,SelectValues
704,186,Ranked Page Views by User Access,Filter
705,186,Ranked Page Views by User Access,SelectValues
706,186,Ranked Page Views by User Access,MergeJoin
707,186,Ranked Page Views by User Access,SelectValues
708,186,Ranked Page Views by User Access,UnionAll
709,186,Ranked Page Views by User Access,Unique
710,186,Ranked Page Views by User Access,MergeJoin
711,186,Ranked Page Views by User Access,WindowAction
712,186,Ranked Page Views by User Access,LoadFromVault
713,186,Ranked Page Views by User Access,SelectValues
714,186,Ranked Page Views by User Access,MergeJoin
715,186,Ranked Page Views by User Access,PublishToVault
716,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
717,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
718,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
719,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
720,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
721,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
722,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
723,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
724,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ConcatFields
725,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
726,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
727,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
728,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
729,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
730,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
731,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
732,22,MetaData | Stage 1 | People-Project-Buzz-PDP,UnionAll
733,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SplitColumnAction
734,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
735,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ReplaceString
736,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
737,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
738,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
739,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
740,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
741,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
742,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
743,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
744,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
745,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
746,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
747,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
748,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
749,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
750,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Metadata
751,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
752,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
753,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
754,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
755,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
756,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
757,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
758,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
759,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
760,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
761,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
762,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
763,39,Sim Data ML Inference,LoadFromVault
764,39,Sim Data ML Inference,MLInferenceAction
765,39,Sim Data ML Inference,PublishToVault
766,63,major domo recert_CombindedSalesData_ST,LoadFromVault
767,63,major domo recert_CombindedSalesData_ST,LoadFromVault
768,63,major domo recert_CombindedSalesData_ST,LoadFromVault
769,63,major domo recert_CombindedSalesData_ST,SelectValues
770,63,major domo recert_CombindedSalesData_ST,SelectValues
771,63,major domo recert_CombindedSalesData_ST,SelectValues
772,63,major domo recert_CombindedSalesData_ST,UnionAll
773,63,major domo recert_CombindedSalesData_ST,PublishToVault
774,65,major domo recert_DomainVisits_ST,LoadFromVault
775,65,major domo recert_DomainVisits_ST,Constant
776,65,major domo recert_DomainVisits_ST,SetValueField
777,65,major domo recert_DomainVisits_ST,ReplaceString
778,65,major domo recert_DomainVisits_ST,PublishToVault
779,67,jbroby - stacked,LoadFromVault
780,67,jbroby - stacked,LoadFromVault
781,67,jbroby - stacked,SelectValues
782,67,jbroby - stacked,Normalizer
783,67,jbroby - stacked,Normalizer
784,67,jbroby - stacked,ConcatFields
785,67,jbroby - stacked,SelectValues
786,67,jbroby - stacked,UnionAll
787,67,jbroby - stacked,PublishToVault
788,79,CTBH running 30,LoadFromVault
789,79,CTBH running 30,SelectValues
790,79,CTBH running 30,WindowAction
791,79,CTBH running 30,DateCalculator
792,79,CTBH running 30,ExpressionEvaluator
793,79,CTBH running 30,WindowAction
794,79,CTBH running 30,ExpressionEvaluator
795,79,CTBH running 30,WindowAction
796,79,CTBH running 30,ExpressionEvaluator
797,79,CTBH running 30,WindowAction
798,79,CTBH running 30,SelectValues
799,79,CTBH running 30,PublishToVault
800,45,AJ | Aggregated Sales ETL,LoadFromVault
801,45,AJ | Aggregated Sales ETL,DateCalculator
802,45,AJ | Aggregated Sales ETL,GroupBy
803,45,AJ | Aggregated Sales ETL,Metadata
804,45,AJ | Aggregated Sales ETL,LoadFromVault
805,45,AJ | Aggregated Sales ETL,UnionAll
806,45,AJ | Aggregated Sales ETL,PublishToVault
807,45,AJ | Aggregated Sales ETL,PublishToVault
808,82,New ETL Transform,LoadFromVault
809,82,New ETL Transform,GroupBy
810,82,New ETL Transform,WindowAction
811,82,New ETL Transform,ExpressionEvaluator
812,82,New ETL Transform,MergeJoin
813,82,New ETL Transform,ExpressionEvaluator
814,82,New ETL Transform,Metadata
815,82,New ETL Transform,PublishToVault
816,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
817,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
818,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
819,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
820,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
821,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
822,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
823,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
824,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
825,92,[Alerts Demo June 22] Pipeline Validation,Filter
826,92,[Alerts Demo June 22] Pipeline Validation,Constant
827,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
828,92,[Alerts Demo June 22] Pipeline Validation,Metadata
829,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
830,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
831,92,[Alerts Demo June 22] Pipeline Validation,Filter
832,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
833,92,[Alerts Demo June 22] Pipeline Validation,Filter
834,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
835,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
836,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
837,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
838,92,[Alerts Demo June 22] Pipeline Validation,Filter
839,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
840,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
841,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
842,98,Dojo Goodeman ETL,LoadFromVault
843,98,Dojo Goodeman ETL,WindowAction
844,98,Dojo Goodeman ETL,ExpressionEvaluator
845,98,Dojo Goodeman ETL,PublishToVault
846,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
847,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
848,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
849,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
850,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
851,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
852,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
853,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
854,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
855,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
856,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
857,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
858,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
859,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
860,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
861,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
862,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
863,113,Traditional Recursive Dataflow (SLOW),UnionAll
864,113,Traditional Recursive Dataflow (SLOW),Constant
865,113,Traditional Recursive Dataflow (SLOW),PublishToVault
866,59,all rows - card builder sample,LoadFromVault
867,59,all rows - card builder sample,Constant
868,59,all rows - card builder sample,PublishToVault
869,115,Test,LoadFromVault
870,115,Test,PublishToVault
871,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
872,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
873,136,Super Simple Sample_Inventory Log ETL,GroupBy
874,136,Super Simple Sample_Inventory Log ETL,GroupBy
875,136,Super Simple Sample_Inventory Log ETL,MergeJoin
876,136,Super Simple Sample_Inventory Log ETL,PublishToVault
877,164,TST-partition_simple,LoadFromVault
878,164,TST-partition_simple,PublishToVault
879,162,New ETL Transform,LoadFromVault
880,162,New ETL Transform,GroupBy
881,162,New ETL Transform,UserDefinedAction
882,162,New ETL Transform,PublishToVault
883,162,New ETL Transform,GroupBy
884,162,New ETL Transform,ExpressionEvaluator
885,162,New ETL Transform,Filter
886,162,New ETL Transform,UserDefinedAction
887,162,New ETL Transform,Filter
888,162,New ETL Transform,SelectValues
889,162,New ETL Transform,MergeJoin
890,162,New ETL Transform,ExpressionEvaluator
891,162,New ETL Transform,Metadata
892,162,New ETL Transform,PublishToVault
893,162,New ETL Transform,GroupBy
894,162,New ETL Transform,UserDefinedAction
895,162,New ETL Transform,PublishToVault
896,162,New ETL Transform,GroupBy
897,162,New ETL Transform,ExpressionEvaluator
898,162,New ETL Transform,Filter
899,162,New ETL Transform,UserDefinedAction
900,162,New ETL Transform,Filter
901,162,New ETL Transform,SelectValues
902,162,New ETL Transform,MergeJoin
903,162,New ETL Transform,ExpressionEvaluator
904,162,New ETL Transform,Metadata
905,162,New ETL Transform,PublishToVault
906,162,New ETL Transform,GroupBy
907,162,New ETL Transform,ExpressionEvaluator
908,162,New ETL Transform,Filter
909,162,New ETL Transform,UserDefinedAction
910,162,New ETL Transform,Filter
911,162,New ETL Transform,SelectValues
912,162,New ETL Transform,MergeJoin
913,162,New ETL Transform,ExpressionEvaluator
914,162,New ETL Transform,Metadata
915,162,New ETL Transform,PublishToVault
916,162,New ETL Transform,GroupBy
917,162,New ETL Transform,ExpressionEvaluator
918,162,New ETL Transform,UserDefinedAction
919,162,New ETL Transform,PublishToVault
920,191,Estimated Shipping Costs - CLEAN,LoadFromVault
921,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
922,191,Estimated Shipping Costs - CLEAN,Metadata
923,191,Estimated Shipping Costs - CLEAN,PublishToVault
924,266,Magic_Orders,LoadFromVault
925,266,Magic_Orders,LoadFromVault
926,266,Magic_Orders,LoadFromVault
927,266,Magic_Orders,SelectValues
928,266,Magic_Orders,SelectValues
929,266,Magic_Orders,SelectValues
930,266,Magic_Orders,UnionAll
931,266,Magic_Orders,PublishToVault
932,269,New ETL Transform,LoadFromVault
933,269,New ETL Transform,LoadFromVault
934,269,New ETL Transform,LoadFromVault
935,269,New ETL Transform,SelectValues
936,269,New ETL Transform,SelectValues
937,269,New ETL Transform,SelectValues
938,269,New ETL Transform,UnionAll
939,269,New ETL Transform,PublishToVault
940,270,Forecast Sales CC,LoadFromVault
941,270,Forecast Sales CC,Normalizer
942,270,Forecast Sales CC,DateCalculator
943,270,Forecast Sales CC,Constant
944,270,Forecast Sales CC,ConcatFields
945,270,Forecast Sales CC,ValueMapper
946,270,Forecast Sales CC,LoadFromVault
947,270,Forecast Sales CC,LoadFromVault
948,270,Forecast Sales CC,LoadFromVault
949,270,Forecast Sales CC,UnionAll
950,270,Forecast Sales CC,DateCalculator
951,270,Forecast Sales CC,Constant
952,270,Forecast Sales CC,ConcatFields
953,270,Forecast Sales CC,ValueMapper
954,270,Forecast Sales CC,Filter
955,270,Forecast Sales CC,GroupBy
956,270,Forecast Sales CC,MergeJoin
957,270,Forecast Sales CC,SelectValues
958,270,Forecast Sales CC,PublishToVault
959,284,Forecast Sales All Time CC,LoadFromVault
960,284,Forecast Sales All Time CC,SelectValues
961,284,Forecast Sales All Time CC,Unique
962,284,Forecast Sales All Time CC,LoadFromVault
963,284,Forecast Sales All Time CC,MergeJoin
964,284,Forecast Sales All Time CC,Filter
965,284,Forecast Sales All Time CC,SelectValues
966,284,Forecast Sales All Time CC,UnionAll
967,284,Forecast Sales All Time CC,PublishToVault
968,313,BAC| Test ETL Vocation ML,LoadFromVault
969,313,BAC| Test ETL Vocation ML,MLInferenceAction
970,313,BAC| Test ETL Vocation ML,PublishToVault
971,324,Forecast Sales All Time - HV,LoadFromVault
972,324,Forecast Sales All Time - HV,LoadFromVault
973,324,Forecast Sales All Time - HV,SelectValues
974,324,Forecast Sales All Time - HV,Unique
975,324,Forecast Sales All Time - HV,MergeJoin
976,324,Forecast Sales All Time - HV,Filter
977,324,Forecast Sales All Time - HV,SelectValues
978,324,Forecast Sales All Time - HV,UnionAll
979,324,Forecast Sales All Time - HV,PublishToVault
980,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
981,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
982,287,BAC | ETL NPO Regions with US State Population,SelectValues
983,287,BAC | ETL NPO Regions with US State Population,Unique
984,287,BAC | ETL NPO Regions with US State Population,Metadata
985,287,BAC | ETL NPO Regions with US State Population,MergeJoin
986,287,BAC | ETL NPO Regions with US State Population,PublishToVault
987,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
988,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
989,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
990,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
991,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
992,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
993,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
994,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
995,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
996,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
997,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
998,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
999,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
1000,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
1001,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
1002,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
1003,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
1004,299,BLM NPO Combined Dataset,LoadFromVault
1005,299,BLM NPO Combined Dataset,LoadFromVault
1006,299,BLM NPO Combined Dataset,SelectValues
1007,299,BLM NPO Combined Dataset,SelectValues
1008,299,BLM NPO Combined Dataset,UnionAll
1009,299,BLM NPO Combined Dataset,PublishToVault
1010,332,LM NPO Forecast + Actuals,LoadFromVault
1011,332,LM NPO Forecast + Actuals,LoadFromVault
1012,332,LM NPO Forecast + Actuals,Metadata
1013,332,LM NPO Forecast + Actuals,UnionAll
1014,332,LM NPO Forecast + Actuals,PublishToVault
1015,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1016,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1017,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
1018,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
1019,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1020,333,AB | NPO Forecast + Actuals,LoadFromVault
1021,333,AB | NPO Forecast + Actuals,LoadFromVault
1022,333,AB | NPO Forecast + Actuals,Metadata
1023,333,AB | NPO Forecast + Actuals,UnionAll
1024,333,AB | NPO Forecast + Actuals,PublishToVault
1025,276,New ETL Transform,LoadFromVault
1026,276,New ETL Transform,LoadFromVault
1027,276,New ETL Transform,SelectValues
1028,276,New ETL Transform,SelectValues
1029,276,New ETL Transform,UnionAll
1030,276,New ETL Transform,PublishToVault
1031,330,CC Combined Data Flow,LoadFromVault
1032,330,CC Combined Data Flow,LoadFromVault
1033,330,CC Combined Data Flow,Metadata
1034,330,CC Combined Data Flow,UnionAll
1035,330,CC Combined Data Flow,PublishToVault
1036,282,New ETL Transform,LoadFromVault
1037,282,New ETL Transform,LoadFromVault
1038,282,New ETL Transform,SelectValues
1039,282,New ETL Transform,SelectValues
1040,282,New ETL Transform,UnionAll
1041,282,New ETL Transform,PublishToVault
1042,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1043,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1044,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
1045,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
1046,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1047,297,CY | NPO '23 | Combined Dataset,LoadFromVault
1048,297,CY | NPO '23 | Combined Dataset,LoadFromVault
1049,297,CY | NPO '23 | Combined Dataset,SelectValues
1050,297,CY | NPO '23 | Combined Dataset,SelectValues
1051,297,CY | NPO '23 | Combined Dataset,UnionAll
1052,297,CY | NPO '23 | Combined Dataset,PublishToVault
1053,331,BO_Combined_Dataflow,LoadFromVault
1054,331,BO_Combined_Dataflow,LoadFromVault
1055,331,BO_Combined_Dataflow,Metadata
1056,331,BO_Combined_Dataflow,UnionAll
1057,331,BO_Combined_Dataflow,PublishToVault
1058,273,New ETL Transform,LoadFromVault
1059,273,New ETL Transform,LoadFromVault
1060,273,New ETL Transform,SelectValues
1061,273,New ETL Transform,SelectValues
1062,273,New ETL Transform,UnionAll
1063,273,New ETL Transform,PublishToVault
1064,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1065,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1066,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1067,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1068,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
1069,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1070,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1071,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1072,290,Outdoor Retail Orders Forecast + Actuals,Metadata
1073,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
1074,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1075,336,JT| NPO forecast + actuals,LoadFromVault
1076,336,JT| NPO forecast + actuals,LoadFromVault
1077,336,JT| NPO forecast + actuals,Metadata
1078,336,JT| NPO forecast + actuals,UnionAll
1079,336,JT| NPO forecast + actuals,PublishToVault
1080,325,NC New ETL Transform 11/9/23,LoadFromVault
1081,325,NC New ETL Transform 11/9/23,LoadFromVault
1082,325,NC New ETL Transform 11/9/23,Metadata
1083,325,NC New ETL Transform 11/9/23,UnionAll
1084,325,NC New ETL Transform 11/9/23,PublishToVault
1085,335,KJ - Combined Datasets,LoadFromVault
1086,335,KJ - Combined Datasets,LoadFromVault
1087,335,KJ - Combined Datasets,Metadata
1088,335,KJ - Combined Datasets,UnionAll
1089,335,KJ - Combined Datasets,PublishToVault
1090,334,BK | NPO Forecast + Actuals,LoadFromVault
1091,334,BK | NPO Forecast + Actuals,LoadFromVault
1092,334,BK | NPO Forecast + Actuals,Metadata
1093,334,BK | NPO Forecast + Actuals,UnionAll
1094,334,BK | NPO Forecast + Actuals,PublishToVault
1095,334,BK | NPO Forecast + Actuals,GroupBy
1096,334,BK | NPO Forecast + Actuals,PublishToVault
1097,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
1098,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
1099,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,Metadata
1100,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,UnionAll
1101,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,PublishToVault
1102,339,LL NPO Actuals + Forecast,LoadFromVault
1103,339,LL NPO Actuals + Forecast,LoadFromVault
1104,339,LL NPO Actuals + Forecast,Metadata
1105,339,LL NPO Actuals + Forecast,UnionAll
1106,339,LL NPO Actuals + Forecast,PublishToVault
1107,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
1108,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
1109,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
