,dataflow_id,datafow_name,action_type
595,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
596,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
597,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
598,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
599,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
600,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
601,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
602,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
603,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
604,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
605,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
606,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Metadata
607,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
608,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
609,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
610,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
611,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
612,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
613,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
614,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
615,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
616,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
617,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
618,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
619,39,Sim Data ML Inference,LoadFromVault
620,39,Sim Data ML Inference,MLInferenceAction
621,39,Sim Data ML Inference,PublishToVault
622,63,major domo recert_CombindedSalesData_ST,LoadFromVault
623,63,major domo recert_CombindedSalesData_ST,LoadFromVault
624,63,major domo recert_CombindedSalesData_ST,LoadFromVault
625,63,major domo recert_CombindedSalesData_ST,SelectValues
626,63,major domo recert_CombindedSalesData_ST,SelectValues
627,63,major domo recert_CombindedSalesData_ST,SelectValues
628,63,major domo recert_CombindedSalesData_ST,UnionAll
629,63,major domo recert_CombindedSalesData_ST,PublishToVault
630,65,major domo recert_DomainVisits_ST,LoadFromVault
631,65,major domo recert_DomainVisits_ST,Constant
632,65,major domo recert_DomainVisits_ST,SetValueField
633,65,major domo recert_DomainVisits_ST,ReplaceString
634,65,major domo recert_DomainVisits_ST,PublishToVault
635,67,jbroby - stacked,LoadFromVault
636,67,jbroby - stacked,LoadFromVault
637,67,jbroby - stacked,SelectValues
638,67,jbroby - stacked,Normalizer
639,67,jbroby - stacked,Normalizer
640,67,jbroby - stacked,ConcatFields
641,67,jbroby - stacked,SelectValues
642,67,jbroby - stacked,UnionAll
643,67,jbroby - stacked,PublishToVault
644,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
645,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
646,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
647,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
648,79,CTBH running 30,LoadFromVault
649,79,CTBH running 30,SelectValues
650,79,CTBH running 30,WindowAction
651,79,CTBH running 30,DateCalculator
652,79,CTBH running 30,ExpressionEvaluator
653,79,CTBH running 30,WindowAction
654,79,CTBH running 30,ExpressionEvaluator
655,79,CTBH running 30,WindowAction
656,79,CTBH running 30,ExpressionEvaluator
657,79,CTBH running 30,WindowAction
658,79,CTBH running 30,SelectValues
659,79,CTBH running 30,PublishToVault
660,45,AJ | Aggregated Sales ETL,LoadFromVault
661,45,AJ | Aggregated Sales ETL,DateCalculator
662,45,AJ | Aggregated Sales ETL,GroupBy
663,45,AJ | Aggregated Sales ETL,Metadata
664,45,AJ | Aggregated Sales ETL,LoadFromVault
665,45,AJ | Aggregated Sales ETL,UnionAll
666,45,AJ | Aggregated Sales ETL,PublishToVault
667,45,AJ | Aggregated Sales ETL,PublishToVault
668,82,New ETL Transform,LoadFromVault
669,82,New ETL Transform,GroupBy
670,82,New ETL Transform,WindowAction
671,82,New ETL Transform,ExpressionEvaluator
672,82,New ETL Transform,MergeJoin
673,82,New ETL Transform,ExpressionEvaluator
674,82,New ETL Transform,Metadata
675,82,New ETL Transform,PublishToVault
676,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
677,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
678,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
679,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
680,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
681,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
682,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
683,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
684,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
685,92,[Alerts Demo June 22] Pipeline Validation,Filter
686,92,[Alerts Demo June 22] Pipeline Validation,Constant
687,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
688,92,[Alerts Demo June 22] Pipeline Validation,Metadata
689,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
690,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
691,92,[Alerts Demo June 22] Pipeline Validation,Filter
692,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
693,92,[Alerts Demo June 22] Pipeline Validation,Filter
694,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
695,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
696,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
697,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
698,92,[Alerts Demo June 22] Pipeline Validation,Filter
699,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
700,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
701,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
702,98,Dojo Goodeman ETL,LoadFromVault
703,98,Dojo Goodeman ETL,WindowAction
704,98,Dojo Goodeman ETL,ExpressionEvaluator
705,98,Dojo Goodeman ETL,PublishToVault
706,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
707,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
708,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
709,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
710,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
711,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
712,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
713,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
714,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
715,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
716,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
717,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
718,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
719,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
720,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
721,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
722,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
723,113,Traditional Recursive Dataflow (SLOW),UnionAll
724,113,Traditional Recursive Dataflow (SLOW),Constant
725,113,Traditional Recursive Dataflow (SLOW),PublishToVault
726,59,all rows - card builder sample,LoadFromVault
727,59,all rows - card builder sample,Constant
728,59,all rows - card builder sample,PublishToVault
729,115,Test,LoadFromVault
730,115,Test,PublishToVault
731,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
732,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
733,136,Super Simple Sample_Inventory Log ETL,GroupBy
734,136,Super Simple Sample_Inventory Log ETL,GroupBy
735,136,Super Simple Sample_Inventory Log ETL,MergeJoin
736,136,Super Simple Sample_Inventory Log ETL,PublishToVault
737,164,TST-partition_simple,LoadFromVault
738,164,TST-partition_simple,PublishToVault
739,162,New ETL Transform,LoadFromVault
740,162,New ETL Transform,GroupBy
741,162,New ETL Transform,UserDefinedAction
742,162,New ETL Transform,PublishToVault
743,162,New ETL Transform,GroupBy
744,162,New ETL Transform,ExpressionEvaluator
745,162,New ETL Transform,Filter
746,162,New ETL Transform,UserDefinedAction
747,162,New ETL Transform,Filter
748,162,New ETL Transform,SelectValues
749,162,New ETL Transform,MergeJoin
750,162,New ETL Transform,ExpressionEvaluator
751,162,New ETL Transform,Metadata
752,162,New ETL Transform,PublishToVault
753,162,New ETL Transform,GroupBy
754,162,New ETL Transform,UserDefinedAction
755,162,New ETL Transform,PublishToVault
756,162,New ETL Transform,GroupBy
757,162,New ETL Transform,ExpressionEvaluator
758,162,New ETL Transform,Filter
759,162,New ETL Transform,UserDefinedAction
760,162,New ETL Transform,Filter
761,162,New ETL Transform,SelectValues
762,162,New ETL Transform,MergeJoin
763,162,New ETL Transform,ExpressionEvaluator
764,162,New ETL Transform,Metadata
765,162,New ETL Transform,PublishToVault
766,162,New ETL Transform,GroupBy
767,162,New ETL Transform,ExpressionEvaluator
768,162,New ETL Transform,Filter
769,162,New ETL Transform,UserDefinedAction
770,162,New ETL Transform,Filter
771,162,New ETL Transform,SelectValues
772,162,New ETL Transform,MergeJoin
773,162,New ETL Transform,ExpressionEvaluator
774,162,New ETL Transform,Metadata
775,162,New ETL Transform,PublishToVault
776,162,New ETL Transform,GroupBy
777,162,New ETL Transform,ExpressionEvaluator
778,162,New ETL Transform,UserDefinedAction
779,162,New ETL Transform,PublishToVault
780,191,Estimated Shipping Costs - CLEAN,LoadFromVault
781,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
782,191,Estimated Shipping Costs - CLEAN,Metadata
783,191,Estimated Shipping Costs - CLEAN,PublishToVault
784,266,Magic_Orders,LoadFromVault
785,266,Magic_Orders,LoadFromVault
786,266,Magic_Orders,LoadFromVault
787,266,Magic_Orders,SelectValues
788,266,Magic_Orders,SelectValues
789,266,Magic_Orders,SelectValues
790,266,Magic_Orders,UnionAll
791,266,Magic_Orders,PublishToVault
792,269,New ETL Transform,LoadFromVault
793,269,New ETL Transform,LoadFromVault
794,269,New ETL Transform,LoadFromVault
795,269,New ETL Transform,SelectValues
796,269,New ETL Transform,SelectValues
797,269,New ETL Transform,SelectValues
798,269,New ETL Transform,UnionAll
799,269,New ETL Transform,PublishToVault
800,270,Forecast Sales CC,LoadFromVault
801,270,Forecast Sales CC,Normalizer
802,270,Forecast Sales CC,DateCalculator
803,270,Forecast Sales CC,Constant
804,270,Forecast Sales CC,ConcatFields
805,270,Forecast Sales CC,ValueMapper
806,270,Forecast Sales CC,LoadFromVault
807,270,Forecast Sales CC,LoadFromVault
808,270,Forecast Sales CC,LoadFromVault
809,270,Forecast Sales CC,UnionAll
810,270,Forecast Sales CC,DateCalculator
811,270,Forecast Sales CC,Constant
812,270,Forecast Sales CC,ConcatFields
813,270,Forecast Sales CC,ValueMapper
814,270,Forecast Sales CC,Filter
815,270,Forecast Sales CC,GroupBy
816,270,Forecast Sales CC,MergeJoin
817,270,Forecast Sales CC,SelectValues
818,270,Forecast Sales CC,PublishToVault
819,284,Forecast Sales All Time CC,LoadFromVault
820,284,Forecast Sales All Time CC,SelectValues
821,284,Forecast Sales All Time CC,Unique
822,284,Forecast Sales All Time CC,LoadFromVault
823,284,Forecast Sales All Time CC,MergeJoin
824,284,Forecast Sales All Time CC,Filter
825,284,Forecast Sales All Time CC,SelectValues
826,284,Forecast Sales All Time CC,UnionAll
827,284,Forecast Sales All Time CC,PublishToVault
828,313,BAC| Test ETL Vocation ML,LoadFromVault
829,313,BAC| Test ETL Vocation ML,MLInferenceAction
830,313,BAC| Test ETL Vocation ML,PublishToVault
831,324,Forecast Sales All Time - HV,LoadFromVault
832,324,Forecast Sales All Time - HV,LoadFromVault
833,324,Forecast Sales All Time - HV,SelectValues
834,324,Forecast Sales All Time - HV,Unique
835,324,Forecast Sales All Time - HV,MergeJoin
836,324,Forecast Sales All Time - HV,Filter
837,324,Forecast Sales All Time - HV,SelectValues
838,324,Forecast Sales All Time - HV,UnionAll
839,324,Forecast Sales All Time - HV,PublishToVault
840,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
841,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
842,287,BAC | ETL NPO Regions with US State Population,SelectValues
843,287,BAC | ETL NPO Regions with US State Population,Unique
844,287,BAC | ETL NPO Regions with US State Population,Metadata
845,287,BAC | ETL NPO Regions with US State Population,MergeJoin
846,287,BAC | ETL NPO Regions with US State Population,PublishToVault
847,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
848,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
849,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
850,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
851,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
852,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
853,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
854,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
855,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
856,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
857,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
858,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
859,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
860,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
861,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
862,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
863,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
864,299,BLM NPO Combined Dataset,LoadFromVault
865,299,BLM NPO Combined Dataset,LoadFromVault
866,299,BLM NPO Combined Dataset,SelectValues
867,299,BLM NPO Combined Dataset,SelectValues
868,299,BLM NPO Combined Dataset,UnionAll
869,299,BLM NPO Combined Dataset,PublishToVault
870,332,LM NPO Forecast + Actuals,LoadFromVault
871,332,LM NPO Forecast + Actuals,LoadFromVault
872,332,LM NPO Forecast + Actuals,Metadata
873,332,LM NPO Forecast + Actuals,UnionAll
874,332,LM NPO Forecast + Actuals,PublishToVault
875,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
876,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
877,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
878,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
879,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
880,333,AB | NPO Forecast + Actuals,LoadFromVault
881,333,AB | NPO Forecast + Actuals,LoadFromVault
882,333,AB | NPO Forecast + Actuals,Metadata
883,333,AB | NPO Forecast + Actuals,UnionAll
884,333,AB | NPO Forecast + Actuals,PublishToVault
885,276,New ETL Transform,LoadFromVault
886,276,New ETL Transform,LoadFromVault
887,276,New ETL Transform,SelectValues
888,276,New ETL Transform,SelectValues
889,276,New ETL Transform,UnionAll
890,276,New ETL Transform,PublishToVault
891,330,CC Combined Data Flow,LoadFromVault
892,330,CC Combined Data Flow,LoadFromVault
893,330,CC Combined Data Flow,Metadata
894,330,CC Combined Data Flow,UnionAll
895,330,CC Combined Data Flow,PublishToVault
896,282,New ETL Transform,LoadFromVault
897,282,New ETL Transform,LoadFromVault
898,282,New ETL Transform,SelectValues
899,282,New ETL Transform,SelectValues
900,282,New ETL Transform,UnionAll
901,282,New ETL Transform,PublishToVault
902,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
903,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
904,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
905,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
906,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
907,297,CY | NPO '23 | Combined Dataset,LoadFromVault
908,297,CY | NPO '23 | Combined Dataset,LoadFromVault
909,297,CY | NPO '23 | Combined Dataset,SelectValues
910,297,CY | NPO '23 | Combined Dataset,SelectValues
911,297,CY | NPO '23 | Combined Dataset,UnionAll
912,297,CY | NPO '23 | Combined Dataset,PublishToVault
913,331,BO_Combined_Dataflow,LoadFromVault
914,331,BO_Combined_Dataflow,LoadFromVault
915,331,BO_Combined_Dataflow,Metadata
916,331,BO_Combined_Dataflow,UnionAll
917,331,BO_Combined_Dataflow,PublishToVault
918,273,New ETL Transform,LoadFromVault
919,273,New ETL Transform,LoadFromVault
920,273,New ETL Transform,SelectValues
921,273,New ETL Transform,SelectValues
922,273,New ETL Transform,UnionAll
923,273,New ETL Transform,PublishToVault
924,339,LL NPO Actuals + Forecast,LoadFromVault
925,339,LL NPO Actuals + Forecast,LoadFromVault
926,339,LL NPO Actuals + Forecast,Metadata
927,339,LL NPO Actuals + Forecast,UnionAll
928,339,LL NPO Actuals + Forecast,PublishToVault
929,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
930,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
931,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
932,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
933,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
934,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
935,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
936,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
937,290,Outdoor Retail Orders Forecast + Actuals,Metadata
938,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
939,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
940,336,JT| NPO forecast + actuals,LoadFromVault
941,336,JT| NPO forecast + actuals,LoadFromVault
942,336,JT| NPO forecast + actuals,Metadata
943,336,JT| NPO forecast + actuals,UnionAll
944,336,JT| NPO forecast + actuals,PublishToVault
945,325,NC New ETL Transform 11/9/23,LoadFromVault
946,325,NC New ETL Transform 11/9/23,LoadFromVault
947,325,NC New ETL Transform 11/9/23,Metadata
948,325,NC New ETL Transform 11/9/23,UnionAll
949,325,NC New ETL Transform 11/9/23,PublishToVault
950,335,KJ - Combined Datasets,LoadFromVault
951,335,KJ - Combined Datasets,LoadFromVault
952,335,KJ - Combined Datasets,Metadata
953,335,KJ - Combined Datasets,UnionAll
954,335,KJ - Combined Datasets,PublishToVault
955,334,BK | NPO Forecast + Actuals,LoadFromVault
956,334,BK | NPO Forecast + Actuals,LoadFromVault
957,334,BK | NPO Forecast + Actuals,Metadata
958,334,BK | NPO Forecast + Actuals,UnionAll
959,334,BK | NPO Forecast + Actuals,PublishToVault
960,334,BK | NPO Forecast + Actuals,GroupBy
961,334,BK | NPO Forecast + Actuals,PublishToVault
962,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
963,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
964,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,Metadata
965,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,UnionAll
966,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,PublishToVault
967,221,ST |DCO | Forecast and Sales,LoadFromVault
968,221,ST |DCO | Forecast and Sales,LoadFromVault
969,221,ST |DCO | Forecast and Sales,Metadata
970,221,ST |DCO | Forecast and Sales,UnionAll
971,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
972,221,ST |DCO | Forecast and Sales,PublishToVault
973,221,ST |DCO | Forecast and Sales,GroupBy
974,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
975,221,ST |DCO | Forecast and Sales,Metadata
976,221,ST |DCO | Forecast and Sales,LoadFromVault
977,221,ST |DCO | Forecast and Sales,SelectValues
978,221,ST |DCO | Forecast and Sales,Denormaliser
979,221,ST |DCO | Forecast and Sales,MergeJoin
980,221,ST |DCO | Forecast and Sales,SelectValues
981,221,ST |DCO | Forecast and Sales,PublishToVault
982,221,ST |DCO | Forecast and Sales,LoadFromVault
983,221,ST |DCO | Forecast and Sales,Filter
984,221,ST |DCO | Forecast and Sales,SelectValues
985,221,ST |DCO | Forecast and Sales,Metadata
986,221,ST |DCO | Forecast and Sales,Constant
987,221,ST |DCO | Forecast and Sales,Constant
988,221,ST |DCO | Forecast and Sales,GroupBy
989,221,ST |DCO | Forecast and Sales,MergeJoin
990,221,ST |DCO | Forecast and Sales,GroupBy
991,221,ST |DCO | Forecast and Sales,MergeJoin
992,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
993,221,ST |DCO | Forecast and Sales,WindowAction
994,221,ST |DCO | Forecast and Sales,PublishToVault
995,74,sample_invoices_daily,LoadFromVault
996,74,sample_invoices_daily,ExpressionEvaluator
997,74,sample_invoices_daily,GroupBy
998,74,sample_invoices_daily,Filter
999,74,sample_invoices_daily,PublishToVault
1000,289,Sales and Goals Example - Regions Generation,LoadFromVault
1001,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1002,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1003,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1004,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1005,289,Sales and Goals Example - Regions Generation,PublishToVault
1006,289,Sales and Goals Example - Regions Generation,PublishToVault
1007,289,Sales and Goals Example - Regions Generation,PublishToVault
1008,289,Sales and Goals Example - Regions Generation,PublishToVault
1009,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1010,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1011,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1012,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1013,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1014,25,MetaData | Stage 3 | Pages and Cards,Constant
1015,25,MetaData | Stage 3 | Pages and Cards,Filter
1016,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1017,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1018,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1019,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1020,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1021,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1022,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1023,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1024,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1025,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1026,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1027,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1028,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1029,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1030,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1031,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1032,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1033,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1034,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1035,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1036,25,MetaData | Stage 3 | Pages and Cards,Constant
1037,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1038,25,MetaData | Stage 3 | Pages and Cards,Constant
1039,25,MetaData | Stage 3 | Pages and Cards,Constant
1040,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1041,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1042,25,MetaData | Stage 3 | Pages and Cards,Constant
1043,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1044,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1045,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1046,25,MetaData | Stage 3 | Pages and Cards,Metadata
1047,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1048,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1049,25,MetaData | Stage 3 | Pages and Cards,Filter
1050,25,MetaData | Stage 3 | Pages and Cards,SetValueField
1051,25,MetaData | Stage 3 | Pages and Cards,Filter
1052,25,MetaData | Stage 3 | Pages and Cards,UnionAll
1053,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1054,25,MetaData | Stage 3 | Pages and Cards,Constant
1055,25,MetaData | Stage 3 | Pages and Cards,Constant
1056,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1057,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1058,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1059,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1060,25,MetaData | Stage 3 | Pages and Cards,Constant
1061,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1062,309,Monroe Weather Data Cleanup,LoadFromVault
1063,309,Monroe Weather Data Cleanup,Metadata
1064,309,Monroe Weather Data Cleanup,ExpressionEvaluator
1065,309,Monroe Weather Data Cleanup,Filter
1066,309,Monroe Weather Data Cleanup,Filter
1067,309,Monroe Weather Data Cleanup,WindowAction
1068,309,Monroe Weather Data Cleanup,UnionAll
1069,309,Monroe Weather Data Cleanup,PublishToVault
1070,33,Dataflow,LoadFromVault
1071,33,Dataflow,LoadFromVault
1072,33,Dataflow,MergeJoin
1073,33,Dataflow,SelectValues
1074,33,Dataflow,PublishToVault
1075,57,contribution etl - leelo_dallas,LoadFromVault
1076,57,contribution etl - leelo_dallas,Constant
1077,57,contribution etl - leelo_dallas,WindowAction
1078,57,contribution etl - leelo_dallas,GroupBy
1079,57,contribution etl - leelo_dallas,MergeJoin
1080,57,contribution etl - leelo_dallas,ExpressionEvaluator
1081,57,contribution etl - leelo_dallas,SelectValues
1082,57,contribution etl - leelo_dallas,PublishToVault
1083,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1084,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1085,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1086,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1087,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1088,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1089,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1090,73,Salesforce Account Writeback - Elliott Leonard,ExpressionEvaluator
1091,73,Salesforce Account Writeback - Elliott Leonard,SelectValues
1092,73,Salesforce Account Writeback - Elliott Leonard,PublishToVault
1093,73,Salesforce Account Writeback - Elliott Leonard,PublishToWriteback
1094,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1095,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1096,66,major domo recert_ForecastSalesAllTime,MergeJoin
1097,66,major domo recert_ForecastSalesAllTime,Filter
1098,66,major domo recert_ForecastSalesAllTime,UnionAll
1099,66,major domo recert_ForecastSalesAllTime,SelectValues
1100,66,major domo recert_ForecastSalesAllTime,PublishToVault
1101,85,Working Hours Test,LoadFromVault
1102,85,Working Hours Test,Constant
1103,85,Working Hours Test,ExpressionEvaluator
1104,85,Working Hours Test,PublishToVault
1105,93,New ETL Transform,LoadFromVault
1106,93,New ETL Transform,Filter
1107,93,New ETL Transform,SelectValues
1108,93,New ETL Transform,PublishToVault
1109,99,dojo jrtomici etl,LoadFromVault
1110,99,dojo jrtomici etl,ExpressionEvaluator
