,dataflow_id,datafow_name,action_type
613,186,Ranked Page Views by User Access,SelectValues
614,186,Ranked Page Views by User Access,UnionAll
615,186,Ranked Page Views by User Access,Unique
616,186,Ranked Page Views by User Access,MergeJoin
617,186,Ranked Page Views by User Access,WindowAction
618,186,Ranked Page Views by User Access,LoadFromVault
619,186,Ranked Page Views by User Access,SelectValues
620,186,Ranked Page Views by User Access,MergeJoin
621,186,Ranked Page Views by User Access,PublishToVault
622,39,Sim Data ML Inference,LoadFromVault
623,39,Sim Data ML Inference,MLInferenceAction
624,39,Sim Data ML Inference,PublishToVault
625,63,major domo recert_CombindedSalesData_ST,LoadFromVault
626,63,major domo recert_CombindedSalesData_ST,LoadFromVault
627,63,major domo recert_CombindedSalesData_ST,LoadFromVault
628,63,major domo recert_CombindedSalesData_ST,SelectValues
629,63,major domo recert_CombindedSalesData_ST,SelectValues
630,63,major domo recert_CombindedSalesData_ST,SelectValues
631,63,major domo recert_CombindedSalesData_ST,UnionAll
632,63,major domo recert_CombindedSalesData_ST,PublishToVault
633,65,major domo recert_DomainVisits_ST,LoadFromVault
634,65,major domo recert_DomainVisits_ST,Constant
635,65,major domo recert_DomainVisits_ST,SetValueField
636,65,major domo recert_DomainVisits_ST,ReplaceString
637,65,major domo recert_DomainVisits_ST,PublishToVault
638,67,jbroby - stacked,LoadFromVault
639,67,jbroby - stacked,LoadFromVault
640,67,jbroby - stacked,SelectValues
641,67,jbroby - stacked,Normalizer
642,67,jbroby - stacked,Normalizer
643,67,jbroby - stacked,ConcatFields
644,67,jbroby - stacked,SelectValues
645,67,jbroby - stacked,UnionAll
646,67,jbroby - stacked,PublishToVault
647,79,CTBH running 30,LoadFromVault
648,79,CTBH running 30,SelectValues
649,79,CTBH running 30,WindowAction
650,79,CTBH running 30,DateCalculator
651,79,CTBH running 30,ExpressionEvaluator
652,79,CTBH running 30,WindowAction
653,79,CTBH running 30,ExpressionEvaluator
654,79,CTBH running 30,WindowAction
655,79,CTBH running 30,ExpressionEvaluator
656,79,CTBH running 30,WindowAction
657,79,CTBH running 30,SelectValues
658,79,CTBH running 30,PublishToVault
659,45,AJ | Aggregated Sales ETL,LoadFromVault
660,45,AJ | Aggregated Sales ETL,DateCalculator
661,45,AJ | Aggregated Sales ETL,GroupBy
662,45,AJ | Aggregated Sales ETL,Metadata
663,45,AJ | Aggregated Sales ETL,LoadFromVault
664,45,AJ | Aggregated Sales ETL,UnionAll
665,45,AJ | Aggregated Sales ETL,PublishToVault
666,45,AJ | Aggregated Sales ETL,PublishToVault
667,82,New ETL Transform,LoadFromVault
668,82,New ETL Transform,GroupBy
669,82,New ETL Transform,WindowAction
670,82,New ETL Transform,ExpressionEvaluator
671,82,New ETL Transform,MergeJoin
672,82,New ETL Transform,ExpressionEvaluator
673,82,New ETL Transform,Metadata
674,82,New ETL Transform,PublishToVault
675,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
676,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
677,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
678,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
679,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
680,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
681,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
682,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
683,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
684,92,[Alerts Demo June 22] Pipeline Validation,Filter
685,92,[Alerts Demo June 22] Pipeline Validation,Constant
686,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
687,92,[Alerts Demo June 22] Pipeline Validation,Metadata
688,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
689,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
690,92,[Alerts Demo June 22] Pipeline Validation,Filter
691,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
692,92,[Alerts Demo June 22] Pipeline Validation,Filter
693,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
694,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
695,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
696,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
697,92,[Alerts Demo June 22] Pipeline Validation,Filter
698,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
699,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
700,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
701,98,Dojo Goodeman ETL,LoadFromVault
702,98,Dojo Goodeman ETL,WindowAction
703,98,Dojo Goodeman ETL,ExpressionEvaluator
704,98,Dojo Goodeman ETL,PublishToVault
705,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
706,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
707,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
708,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
709,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
710,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
711,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
712,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
713,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
714,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
715,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
716,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
717,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
718,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
719,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
720,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
721,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
722,113,Traditional Recursive Dataflow (SLOW),UnionAll
723,113,Traditional Recursive Dataflow (SLOW),Constant
724,113,Traditional Recursive Dataflow (SLOW),PublishToVault
725,59,all rows - card builder sample,LoadFromVault
726,59,all rows - card builder sample,Constant
727,59,all rows - card builder sample,PublishToVault
728,115,Test,LoadFromVault
729,115,Test,PublishToVault
730,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
731,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
732,136,Super Simple Sample_Inventory Log ETL,GroupBy
733,136,Super Simple Sample_Inventory Log ETL,GroupBy
734,136,Super Simple Sample_Inventory Log ETL,MergeJoin
735,136,Super Simple Sample_Inventory Log ETL,PublishToVault
736,164,TST-partition_simple,LoadFromVault
737,164,TST-partition_simple,PublishToVault
738,162,New ETL Transform,LoadFromVault
739,162,New ETL Transform,GroupBy
740,162,New ETL Transform,UserDefinedAction
741,162,New ETL Transform,PublishToVault
742,162,New ETL Transform,GroupBy
743,162,New ETL Transform,ExpressionEvaluator
744,162,New ETL Transform,Filter
745,162,New ETL Transform,UserDefinedAction
746,162,New ETL Transform,Filter
747,162,New ETL Transform,SelectValues
748,162,New ETL Transform,MergeJoin
749,162,New ETL Transform,ExpressionEvaluator
750,162,New ETL Transform,Metadata
751,162,New ETL Transform,PublishToVault
752,162,New ETL Transform,GroupBy
753,162,New ETL Transform,UserDefinedAction
754,162,New ETL Transform,PublishToVault
755,162,New ETL Transform,GroupBy
756,162,New ETL Transform,ExpressionEvaluator
757,162,New ETL Transform,Filter
758,162,New ETL Transform,UserDefinedAction
759,162,New ETL Transform,Filter
760,162,New ETL Transform,SelectValues
761,162,New ETL Transform,MergeJoin
762,162,New ETL Transform,ExpressionEvaluator
763,162,New ETL Transform,Metadata
764,162,New ETL Transform,PublishToVault
765,162,New ETL Transform,GroupBy
766,162,New ETL Transform,ExpressionEvaluator
767,162,New ETL Transform,Filter
768,162,New ETL Transform,UserDefinedAction
769,162,New ETL Transform,Filter
770,162,New ETL Transform,SelectValues
771,162,New ETL Transform,MergeJoin
772,162,New ETL Transform,ExpressionEvaluator
773,162,New ETL Transform,Metadata
774,162,New ETL Transform,PublishToVault
775,162,New ETL Transform,GroupBy
776,162,New ETL Transform,ExpressionEvaluator
777,162,New ETL Transform,UserDefinedAction
778,162,New ETL Transform,PublishToVault
779,191,Estimated Shipping Costs - CLEAN,LoadFromVault
780,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
781,191,Estimated Shipping Costs - CLEAN,Metadata
782,191,Estimated Shipping Costs - CLEAN,PublishToVault
783,266,Magic_Orders,LoadFromVault
784,266,Magic_Orders,LoadFromVault
785,266,Magic_Orders,LoadFromVault
786,266,Magic_Orders,SelectValues
787,266,Magic_Orders,SelectValues
788,266,Magic_Orders,SelectValues
789,266,Magic_Orders,UnionAll
790,266,Magic_Orders,PublishToVault
791,270,Forecast Sales CC,LoadFromVault
792,270,Forecast Sales CC,Normalizer
793,270,Forecast Sales CC,DateCalculator
794,270,Forecast Sales CC,Constant
795,270,Forecast Sales CC,ConcatFields
796,270,Forecast Sales CC,ValueMapper
797,270,Forecast Sales CC,LoadFromVault
798,270,Forecast Sales CC,LoadFromVault
799,270,Forecast Sales CC,LoadFromVault
800,270,Forecast Sales CC,UnionAll
801,270,Forecast Sales CC,DateCalculator
802,270,Forecast Sales CC,Constant
803,270,Forecast Sales CC,ConcatFields
804,270,Forecast Sales CC,ValueMapper
805,270,Forecast Sales CC,Filter
806,270,Forecast Sales CC,GroupBy
807,270,Forecast Sales CC,MergeJoin
808,270,Forecast Sales CC,SelectValues
809,270,Forecast Sales CC,PublishToVault
810,269,New ETL Transform,LoadFromVault
811,269,New ETL Transform,LoadFromVault
812,269,New ETL Transform,LoadFromVault
813,269,New ETL Transform,SelectValues
814,269,New ETL Transform,SelectValues
815,269,New ETL Transform,SelectValues
816,269,New ETL Transform,UnionAll
817,269,New ETL Transform,PublishToVault
818,284,Forecast Sales All Time CC,LoadFromVault
819,284,Forecast Sales All Time CC,SelectValues
820,284,Forecast Sales All Time CC,Unique
821,284,Forecast Sales All Time CC,LoadFromVault
822,284,Forecast Sales All Time CC,MergeJoin
823,284,Forecast Sales All Time CC,Filter
824,284,Forecast Sales All Time CC,SelectValues
825,284,Forecast Sales All Time CC,UnionAll
826,284,Forecast Sales All Time CC,PublishToVault
827,313,BAC| Test ETL Vocation ML,LoadFromVault
828,313,BAC| Test ETL Vocation ML,MLInferenceAction
829,313,BAC| Test ETL Vocation ML,PublishToVault
830,324,Forecast Sales All Time - HV,LoadFromVault
831,324,Forecast Sales All Time - HV,LoadFromVault
832,324,Forecast Sales All Time - HV,SelectValues
833,324,Forecast Sales All Time - HV,Unique
834,324,Forecast Sales All Time - HV,MergeJoin
835,324,Forecast Sales All Time - HV,Filter
836,324,Forecast Sales All Time - HV,SelectValues
837,324,Forecast Sales All Time - HV,UnionAll
838,324,Forecast Sales All Time - HV,PublishToVault
839,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
840,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
841,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
842,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
843,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
844,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
845,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
846,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
847,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
848,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
849,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
850,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
851,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
852,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
853,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
854,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
855,350,Forecast Sales All Time + [KRT],LoadFromVault
856,350,Forecast Sales All Time + [KRT],SelectValues
857,350,Forecast Sales All Time + [KRT],Unique
858,350,Forecast Sales All Time + [KRT],LoadFromVault
859,350,Forecast Sales All Time + [KRT],MergeJoin
860,350,Forecast Sales All Time + [KRT],Filter
861,350,Forecast Sales All Time + [KRT],SelectValues
862,350,Forecast Sales All Time + [KRT],UnionAll
863,350,Forecast Sales All Time + [KRT],PublishToVault
864,282,New ETL Transform,LoadFromVault
865,282,New ETL Transform,LoadFromVault
866,282,New ETL Transform,SelectValues
867,282,New ETL Transform,SelectValues
868,282,New ETL Transform,UnionAll
869,282,New ETL Transform,PublishToVault
870,330,CC Combined Data Flow,LoadFromVault
871,330,CC Combined Data Flow,LoadFromVault
872,330,CC Combined Data Flow,Metadata
873,330,CC Combined Data Flow,UnionAll
874,330,CC Combined Data Flow,PublishToVault
875,339,LL NPO Actuals + Forecast,LoadFromVault
876,339,LL NPO Actuals + Forecast,LoadFromVault
877,339,LL NPO Actuals + Forecast,Metadata
878,339,LL NPO Actuals + Forecast,UnionAll
879,339,LL NPO Actuals + Forecast,PublishToVault
880,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
881,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
882,287,BAC | ETL NPO Regions with US State Population,SelectValues
883,287,BAC | ETL NPO Regions with US State Population,Unique
884,287,BAC | ETL NPO Regions with US State Population,Metadata
885,287,BAC | ETL NPO Regions with US State Population,MergeJoin
886,287,BAC | ETL NPO Regions with US State Population,PublishToVault
887,276,New ETL Transform,LoadFromVault
888,276,New ETL Transform,LoadFromVault
889,276,New ETL Transform,SelectValues
890,276,New ETL Transform,SelectValues
891,276,New ETL Transform,UnionAll
892,276,New ETL Transform,PublishToVault
893,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
894,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
895,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
896,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
897,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
898,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
899,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
900,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
901,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
902,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
903,333,AB | NPO Forecast + Actuals,LoadFromVault
904,333,AB | NPO Forecast + Actuals,LoadFromVault
905,333,AB | NPO Forecast + Actuals,Metadata
906,333,AB | NPO Forecast + Actuals,UnionAll
907,333,AB | NPO Forecast + Actuals,PublishToVault
908,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
909,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
910,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,Metadata
911,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,UnionAll
912,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,PublishToVault
913,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
914,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
915,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
916,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
917,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
918,335,KJ - Combined Datasets,LoadFromVault
919,335,KJ - Combined Datasets,LoadFromVault
920,335,KJ - Combined Datasets,Metadata
921,335,KJ - Combined Datasets,UnionAll
922,335,KJ - Combined Datasets,PublishToVault
923,273,New ETL Transform,LoadFromVault
924,273,New ETL Transform,LoadFromVault
925,273,New ETL Transform,SelectValues
926,273,New ETL Transform,SelectValues
927,273,New ETL Transform,UnionAll
928,273,New ETL Transform,PublishToVault
929,331,BO_Combined_Dataflow,LoadFromVault
930,331,BO_Combined_Dataflow,LoadFromVault
931,331,BO_Combined_Dataflow,Metadata
932,331,BO_Combined_Dataflow,UnionAll
933,331,BO_Combined_Dataflow,PublishToVault
934,297,CY | NPO '23 | Combined Dataset,LoadFromVault
935,297,CY | NPO '23 | Combined Dataset,LoadFromVault
936,297,CY | NPO '23 | Combined Dataset,SelectValues
937,297,CY | NPO '23 | Combined Dataset,SelectValues
938,297,CY | NPO '23 | Combined Dataset,UnionAll
939,297,CY | NPO '23 | Combined Dataset,PublishToVault
940,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
941,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
942,290,Outdoor Retail Orders Forecast + Actuals,Metadata
943,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
944,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
945,332,LM NPO Forecast + Actuals,LoadFromVault
946,332,LM NPO Forecast + Actuals,LoadFromVault
947,332,LM NPO Forecast + Actuals,Metadata
948,332,LM NPO Forecast + Actuals,UnionAll
949,332,LM NPO Forecast + Actuals,PublishToVault
950,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
951,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
952,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
953,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
954,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
955,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
956,299,BLM NPO Combined Dataset,LoadFromVault
957,299,BLM NPO Combined Dataset,LoadFromVault
958,299,BLM NPO Combined Dataset,SelectValues
959,299,BLM NPO Combined Dataset,SelectValues
960,299,BLM NPO Combined Dataset,UnionAll
961,299,BLM NPO Combined Dataset,PublishToVault
962,325,NC New ETL Transform 11/9/23,LoadFromVault
963,325,NC New ETL Transform 11/9/23,LoadFromVault
964,325,NC New ETL Transform 11/9/23,Metadata
965,325,NC New ETL Transform 11/9/23,UnionAll
966,325,NC New ETL Transform 11/9/23,PublishToVault
967,334,BK | NPO Forecast + Actuals,LoadFromVault
968,334,BK | NPO Forecast + Actuals,LoadFromVault
969,334,BK | NPO Forecast + Actuals,Metadata
970,334,BK | NPO Forecast + Actuals,UnionAll
971,334,BK | NPO Forecast + Actuals,PublishToVault
972,334,BK | NPO Forecast + Actuals,GroupBy
973,334,BK | NPO Forecast + Actuals,PublishToVault
974,336,JT| NPO forecast + actuals,LoadFromVault
975,336,JT| NPO forecast + actuals,LoadFromVault
976,336,JT| NPO forecast + actuals,Metadata
977,336,JT| NPO forecast + actuals,UnionAll
978,336,JT| NPO forecast + actuals,PublishToVault
979,221,ST |DCO | Forecast and Sales,LoadFromVault
980,221,ST |DCO | Forecast and Sales,LoadFromVault
981,221,ST |DCO | Forecast and Sales,Metadata
982,221,ST |DCO | Forecast and Sales,UnionAll
983,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
984,221,ST |DCO | Forecast and Sales,PublishToVault
985,221,ST |DCO | Forecast and Sales,GroupBy
986,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
987,221,ST |DCO | Forecast and Sales,Metadata
988,221,ST |DCO | Forecast and Sales,LoadFromVault
989,221,ST |DCO | Forecast and Sales,SelectValues
990,221,ST |DCO | Forecast and Sales,Denormaliser
991,221,ST |DCO | Forecast and Sales,MergeJoin
992,221,ST |DCO | Forecast and Sales,SelectValues
993,221,ST |DCO | Forecast and Sales,PublishToVault
994,221,ST |DCO | Forecast and Sales,LoadFromVault
995,221,ST |DCO | Forecast and Sales,Filter
996,221,ST |DCO | Forecast and Sales,SelectValues
997,221,ST |DCO | Forecast and Sales,Metadata
998,221,ST |DCO | Forecast and Sales,Constant
999,221,ST |DCO | Forecast and Sales,Constant
1000,221,ST |DCO | Forecast and Sales,GroupBy
1001,221,ST |DCO | Forecast and Sales,MergeJoin
1002,221,ST |DCO | Forecast and Sales,GroupBy
1003,221,ST |DCO | Forecast and Sales,MergeJoin
1004,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
1005,221,ST |DCO | Forecast and Sales,WindowAction
1006,221,ST |DCO | Forecast and Sales,PublishToVault
1007,289,Sales and Goals Example - Regions Generation,LoadFromVault
1008,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1009,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1010,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1011,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1012,289,Sales and Goals Example - Regions Generation,PublishToVault
1013,289,Sales and Goals Example - Regions Generation,PublishToVault
1014,289,Sales and Goals Example - Regions Generation,PublishToVault
1015,289,Sales and Goals Example - Regions Generation,PublishToVault
1016,74,sample_invoices_daily,LoadFromVault
1017,74,sample_invoices_daily,ExpressionEvaluator
1018,74,sample_invoices_daily,GroupBy
1019,74,sample_invoices_daily,Filter
1020,74,sample_invoices_daily,PublishToVault
1021,309,Monroe Weather Data Cleanup,LoadFromVault
1022,309,Monroe Weather Data Cleanup,Metadata
1023,309,Monroe Weather Data Cleanup,ExpressionEvaluator
1024,309,Monroe Weather Data Cleanup,Filter
1025,309,Monroe Weather Data Cleanup,Filter
1026,309,Monroe Weather Data Cleanup,WindowAction
1027,309,Monroe Weather Data Cleanup,UnionAll
1028,309,Monroe Weather Data Cleanup,PublishToVault
1029,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1030,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1031,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1032,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1033,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1034,25,MetaData | Stage 3 | Pages and Cards,Constant
1035,25,MetaData | Stage 3 | Pages and Cards,Filter
1036,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1037,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1038,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1039,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1040,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1041,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1042,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1043,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1044,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1045,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1046,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1047,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1048,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1049,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1050,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1051,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1052,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1053,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1054,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1055,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1056,25,MetaData | Stage 3 | Pages and Cards,Constant
1057,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1058,25,MetaData | Stage 3 | Pages and Cards,Constant
1059,25,MetaData | Stage 3 | Pages and Cards,Constant
1060,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1061,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1062,25,MetaData | Stage 3 | Pages and Cards,Constant
1063,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1064,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1065,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1066,25,MetaData | Stage 3 | Pages and Cards,Metadata
1067,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1068,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1069,25,MetaData | Stage 3 | Pages and Cards,Filter
1070,25,MetaData | Stage 3 | Pages and Cards,SetValueField
1071,25,MetaData | Stage 3 | Pages and Cards,Filter
1072,25,MetaData | Stage 3 | Pages and Cards,UnionAll
1073,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1074,25,MetaData | Stage 3 | Pages and Cards,Constant
1075,25,MetaData | Stage 3 | Pages and Cards,Constant
1076,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1077,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1078,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1079,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1080,25,MetaData | Stage 3 | Pages and Cards,Constant
1081,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1082,33,Dataflow,LoadFromVault
1083,33,Dataflow,LoadFromVault
1084,33,Dataflow,MergeJoin
1085,33,Dataflow,SelectValues
1086,33,Dataflow,PublishToVault
1087,57,contribution etl - leelo_dallas,LoadFromVault
1088,57,contribution etl - leelo_dallas,Constant
1089,57,contribution etl - leelo_dallas,WindowAction
1090,57,contribution etl - leelo_dallas,GroupBy
1091,57,contribution etl - leelo_dallas,MergeJoin
1092,57,contribution etl - leelo_dallas,ExpressionEvaluator
1093,57,contribution etl - leelo_dallas,SelectValues
1094,57,contribution etl - leelo_dallas,PublishToVault
1095,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1096,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1097,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1098,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1099,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1100,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1101,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1102,73,Salesforce Account Writeback - Elliott Leonard,ExpressionEvaluator
1103,73,Salesforce Account Writeback - Elliott Leonard,SelectValues
1104,73,Salesforce Account Writeback - Elliott Leonard,PublishToVault
1105,73,Salesforce Account Writeback - Elliott Leonard,PublishToWriteback
1106,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1107,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1108,66,major domo recert_ForecastSalesAllTime,MergeJoin
1109,66,major domo recert_ForecastSalesAllTime,Filter
1110,66,major domo recert_ForecastSalesAllTime,UnionAll
1111,66,major domo recert_ForecastSalesAllTime,SelectValues
1112,66,major domo recert_ForecastSalesAllTime,PublishToVault
1113,85,Working Hours Test,LoadFromVault
1114,85,Working Hours Test,Constant
1115,85,Working Hours Test,ExpressionEvaluator
1116,85,Working Hours Test,PublishToVault
1117,93,New ETL Transform,LoadFromVault
1118,93,New ETL Transform,Filter
1119,93,New ETL Transform,SelectValues
1120,93,New ETL Transform,PublishToVault
1121,99,dojo jrtomici etl,LoadFromVault
1122,99,dojo jrtomici etl,ExpressionEvaluator
1123,99,dojo jrtomici etl,WindowAction
1124,99,dojo jrtomici etl,Filter
1125,99,dojo jrtomici etl,SelectValues
1126,99,dojo jrtomici etl,PublishToVault
1127,31,WIP,LoadFromVault
1128,31,WIP,LoadFromVault
1129,31,WIP,LoadFromVault
1130,31,WIP,LoadFromVault
1131,31,WIP,LoadFromVault
1132,31,WIP,LoadFromVault
1133,31,WIP,MergeJoin
1134,31,WIP,MergeJoin
1135,31,WIP,MergeJoin
1136,31,WIP,MergeJoin
1137,31,WIP,MergeJoin
1138,31,WIP,PublishToVault
1139,187,PJG ETL,LoadFromVault
1140,187,PJG ETL,NormalizeAll
1141,187,PJG ETL,ExpressionEvaluator
1142,187,PJG ETL,SelectValues
1143,187,PJG ETL,Denormaliser
1144,187,PJG ETL,ExpressionEvaluator
