,dataflow_id,datafow_name,action_type
604,67,jbroby - stacked,Normalizer
605,67,jbroby - stacked,ConcatFields
606,67,jbroby - stacked,SelectValues
607,67,jbroby - stacked,UnionAll
608,67,jbroby - stacked,PublishToVault
609,79,CTBH running 30,LoadFromVault
610,79,CTBH running 30,SelectValues
611,79,CTBH running 30,WindowAction
612,79,CTBH running 30,DateCalculator
613,79,CTBH running 30,ExpressionEvaluator
614,79,CTBH running 30,WindowAction
615,79,CTBH running 30,ExpressionEvaluator
616,79,CTBH running 30,WindowAction
617,79,CTBH running 30,ExpressionEvaluator
618,79,CTBH running 30,WindowAction
619,79,CTBH running 30,SelectValues
620,79,CTBH running 30,PublishToVault
621,45,AJ | Aggregated Sales ETL,LoadFromVault
622,45,AJ | Aggregated Sales ETL,DateCalculator
623,45,AJ | Aggregated Sales ETL,GroupBy
624,45,AJ | Aggregated Sales ETL,Metadata
625,45,AJ | Aggregated Sales ETL,LoadFromVault
626,45,AJ | Aggregated Sales ETL,UnionAll
627,45,AJ | Aggregated Sales ETL,PublishToVault
628,45,AJ | Aggregated Sales ETL,PublishToVault
629,82,New ETL Transform,LoadFromVault
630,82,New ETL Transform,GroupBy
631,82,New ETL Transform,WindowAction
632,82,New ETL Transform,ExpressionEvaluator
633,82,New ETL Transform,MergeJoin
634,82,New ETL Transform,ExpressionEvaluator
635,82,New ETL Transform,Metadata
636,82,New ETL Transform,PublishToVault
637,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
638,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
639,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
640,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
641,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
642,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
643,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
644,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
645,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
646,92,[Alerts Demo June 22] Pipeline Validation,Filter
647,92,[Alerts Demo June 22] Pipeline Validation,Constant
648,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
649,92,[Alerts Demo June 22] Pipeline Validation,Metadata
650,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
651,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
652,92,[Alerts Demo June 22] Pipeline Validation,Filter
653,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
654,92,[Alerts Demo June 22] Pipeline Validation,Filter
655,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
656,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
657,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
658,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
659,92,[Alerts Demo June 22] Pipeline Validation,Filter
660,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
661,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
662,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
663,98,Dojo Goodeman ETL,LoadFromVault
664,98,Dojo Goodeman ETL,WindowAction
665,98,Dojo Goodeman ETL,ExpressionEvaluator
666,98,Dojo Goodeman ETL,PublishToVault
667,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
668,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
669,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
670,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
671,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
672,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
673,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
674,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
675,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
676,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
677,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
678,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
679,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
680,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
681,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
682,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
683,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
684,113,Traditional Recursive Dataflow (SLOW),UnionAll
685,113,Traditional Recursive Dataflow (SLOW),Constant
686,113,Traditional Recursive Dataflow (SLOW),PublishToVault
687,59,all rows - card builder sample,LoadFromVault
688,59,all rows - card builder sample,Constant
689,59,all rows - card builder sample,PublishToVault
690,115,Test,LoadFromVault
691,115,Test,PublishToVault
692,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
693,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
694,136,Super Simple Sample_Inventory Log ETL,GroupBy
695,136,Super Simple Sample_Inventory Log ETL,GroupBy
696,136,Super Simple Sample_Inventory Log ETL,MergeJoin
697,136,Super Simple Sample_Inventory Log ETL,PublishToVault
698,164,TST-partition_simple,LoadFromVault
699,164,TST-partition_simple,PublishToVault
700,162,New ETL Transform,LoadFromVault
701,162,New ETL Transform,GroupBy
702,162,New ETL Transform,UserDefinedAction
703,162,New ETL Transform,PublishToVault
704,162,New ETL Transform,GroupBy
705,162,New ETL Transform,ExpressionEvaluator
706,162,New ETL Transform,Filter
707,162,New ETL Transform,UserDefinedAction
708,162,New ETL Transform,Filter
709,162,New ETL Transform,SelectValues
710,162,New ETL Transform,MergeJoin
711,162,New ETL Transform,ExpressionEvaluator
712,162,New ETL Transform,Metadata
713,162,New ETL Transform,PublishToVault
714,162,New ETL Transform,GroupBy
715,162,New ETL Transform,UserDefinedAction
716,162,New ETL Transform,PublishToVault
717,162,New ETL Transform,GroupBy
718,162,New ETL Transform,ExpressionEvaluator
719,162,New ETL Transform,Filter
720,162,New ETL Transform,UserDefinedAction
721,162,New ETL Transform,Filter
722,162,New ETL Transform,SelectValues
723,162,New ETL Transform,MergeJoin
724,162,New ETL Transform,ExpressionEvaluator
725,162,New ETL Transform,Metadata
726,162,New ETL Transform,PublishToVault
727,162,New ETL Transform,GroupBy
728,162,New ETL Transform,ExpressionEvaluator
729,162,New ETL Transform,Filter
730,162,New ETL Transform,UserDefinedAction
731,162,New ETL Transform,Filter
732,162,New ETL Transform,SelectValues
733,162,New ETL Transform,MergeJoin
734,162,New ETL Transform,ExpressionEvaluator
735,162,New ETL Transform,Metadata
736,162,New ETL Transform,PublishToVault
737,162,New ETL Transform,GroupBy
738,162,New ETL Transform,ExpressionEvaluator
739,162,New ETL Transform,UserDefinedAction
740,162,New ETL Transform,PublishToVault
741,191,Estimated Shipping Costs - CLEAN,LoadFromVault
742,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
743,191,Estimated Shipping Costs - CLEAN,Metadata
744,191,Estimated Shipping Costs - CLEAN,PublishToVault
745,266,Magic_Orders,LoadFromVault
746,266,Magic_Orders,LoadFromVault
747,266,Magic_Orders,LoadFromVault
748,266,Magic_Orders,SelectValues
749,266,Magic_Orders,SelectValues
750,266,Magic_Orders,SelectValues
751,266,Magic_Orders,UnionAll
752,266,Magic_Orders,PublishToVault
753,270,Forecast Sales CC,LoadFromVault
754,270,Forecast Sales CC,Normalizer
755,270,Forecast Sales CC,DateCalculator
756,270,Forecast Sales CC,Constant
757,270,Forecast Sales CC,ConcatFields
758,270,Forecast Sales CC,ValueMapper
759,270,Forecast Sales CC,LoadFromVault
760,270,Forecast Sales CC,LoadFromVault
761,270,Forecast Sales CC,LoadFromVault
762,270,Forecast Sales CC,UnionAll
763,270,Forecast Sales CC,DateCalculator
764,270,Forecast Sales CC,Constant
765,270,Forecast Sales CC,ConcatFields
766,270,Forecast Sales CC,ValueMapper
767,270,Forecast Sales CC,Filter
768,270,Forecast Sales CC,GroupBy
769,270,Forecast Sales CC,MergeJoin
770,270,Forecast Sales CC,SelectValues
771,270,Forecast Sales CC,PublishToVault
772,269,New ETL Transform,LoadFromVault
773,269,New ETL Transform,LoadFromVault
774,269,New ETL Transform,LoadFromVault
775,269,New ETL Transform,SelectValues
776,269,New ETL Transform,SelectValues
777,269,New ETL Transform,SelectValues
778,269,New ETL Transform,UnionAll
779,269,New ETL Transform,PublishToVault
780,284,Forecast Sales All Time CC,LoadFromVault
781,284,Forecast Sales All Time CC,SelectValues
782,284,Forecast Sales All Time CC,Unique
783,284,Forecast Sales All Time CC,LoadFromVault
784,284,Forecast Sales All Time CC,MergeJoin
785,284,Forecast Sales All Time CC,Filter
786,284,Forecast Sales All Time CC,SelectValues
787,284,Forecast Sales All Time CC,UnionAll
788,284,Forecast Sales All Time CC,PublishToVault
789,313,BAC| Test ETL Vocation ML,LoadFromVault
790,313,BAC| Test ETL Vocation ML,MLInferenceAction
791,313,BAC| Test ETL Vocation ML,PublishToVault
792,324,Forecast Sales All Time - HV,LoadFromVault
793,324,Forecast Sales All Time - HV,LoadFromVault
794,324,Forecast Sales All Time - HV,SelectValues
795,324,Forecast Sales All Time - HV,Unique
796,324,Forecast Sales All Time - HV,MergeJoin
797,324,Forecast Sales All Time - HV,Filter
798,324,Forecast Sales All Time - HV,SelectValues
799,324,Forecast Sales All Time - HV,UnionAll
800,324,Forecast Sales All Time - HV,PublishToVault
801,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
802,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
803,287,BAC | ETL NPO Regions with US State Population,SelectValues
804,287,BAC | ETL NPO Regions with US State Population,Unique
805,287,BAC | ETL NPO Regions with US State Population,Metadata
806,287,BAC | ETL NPO Regions with US State Population,MergeJoin
807,287,BAC | ETL NPO Regions with US State Population,PublishToVault
808,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
809,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
810,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
811,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
812,273,New ETL Transform,LoadFromVault
813,273,New ETL Transform,LoadFromVault
814,273,New ETL Transform,SelectValues
815,273,New ETL Transform,SelectValues
816,273,New ETL Transform,UnionAll
817,273,New ETL Transform,PublishToVault
818,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
819,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
820,290,Outdoor Retail Orders Forecast + Actuals,Metadata
821,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
822,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
823,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
824,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
825,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
826,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
827,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
828,335,KJ - Combined Datasets,LoadFromVault
829,335,KJ - Combined Datasets,LoadFromVault
830,335,KJ - Combined Datasets,Metadata
831,335,KJ - Combined Datasets,UnionAll
832,335,KJ - Combined Datasets,PublishToVault
833,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
834,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
835,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,Metadata
836,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,UnionAll
837,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,PublishToVault
838,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
839,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
840,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
841,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
842,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
843,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
844,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
845,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
846,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
847,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
848,336,JT| NPO forecast + actuals,LoadFromVault
849,336,JT| NPO forecast + actuals,LoadFromVault
850,336,JT| NPO forecast + actuals,Metadata
851,336,JT| NPO forecast + actuals,UnionAll
852,336,JT| NPO forecast + actuals,PublishToVault
853,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
854,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
855,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
856,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
857,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
858,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
859,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
860,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
861,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
862,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
863,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
864,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
865,276,New ETL Transform,LoadFromVault
866,276,New ETL Transform,LoadFromVault
867,276,New ETL Transform,SelectValues
868,276,New ETL Transform,SelectValues
869,276,New ETL Transform,UnionAll
870,276,New ETL Transform,PublishToVault
871,339,LL NPO Actuals + Forecast,LoadFromVault
872,339,LL NPO Actuals + Forecast,LoadFromVault
873,339,LL NPO Actuals + Forecast,Metadata
874,339,LL NPO Actuals + Forecast,UnionAll
875,339,LL NPO Actuals + Forecast,PublishToVault
876,282,New ETL Transform,LoadFromVault
877,282,New ETL Transform,LoadFromVault
878,282,New ETL Transform,SelectValues
879,282,New ETL Transform,SelectValues
880,282,New ETL Transform,UnionAll
881,282,New ETL Transform,PublishToVault
882,334,BK | NPO Forecast + Actuals,LoadFromVault
883,334,BK | NPO Forecast + Actuals,LoadFromVault
884,334,BK | NPO Forecast + Actuals,Metadata
885,334,BK | NPO Forecast + Actuals,UnionAll
886,334,BK | NPO Forecast + Actuals,PublishToVault
887,334,BK | NPO Forecast + Actuals,GroupBy
888,334,BK | NPO Forecast + Actuals,PublishToVault
889,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
890,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
891,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
892,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
893,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
894,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
895,299,BLM NPO Combined Dataset,LoadFromVault
896,299,BLM NPO Combined Dataset,LoadFromVault
897,299,BLM NPO Combined Dataset,SelectValues
898,299,BLM NPO Combined Dataset,SelectValues
899,299,BLM NPO Combined Dataset,UnionAll
900,299,BLM NPO Combined Dataset,PublishToVault
901,332,LM NPO Forecast + Actuals,LoadFromVault
902,332,LM NPO Forecast + Actuals,LoadFromVault
903,332,LM NPO Forecast + Actuals,Metadata
904,332,LM NPO Forecast + Actuals,UnionAll
905,332,LM NPO Forecast + Actuals,PublishToVault
906,297,CY | NPO '23 | Combined Dataset,LoadFromVault
907,297,CY | NPO '23 | Combined Dataset,LoadFromVault
908,297,CY | NPO '23 | Combined Dataset,SelectValues
909,297,CY | NPO '23 | Combined Dataset,SelectValues
910,297,CY | NPO '23 | Combined Dataset,UnionAll
911,297,CY | NPO '23 | Combined Dataset,PublishToVault
912,333,AB | NPO Forecast + Actuals,LoadFromVault
913,333,AB | NPO Forecast + Actuals,LoadFromVault
914,333,AB | NPO Forecast + Actuals,Metadata
915,333,AB | NPO Forecast + Actuals,UnionAll
916,333,AB | NPO Forecast + Actuals,PublishToVault
917,325,NC New ETL Transform 11/9/23,LoadFromVault
918,325,NC New ETL Transform 11/9/23,LoadFromVault
919,325,NC New ETL Transform 11/9/23,Metadata
920,325,NC New ETL Transform 11/9/23,UnionAll
921,325,NC New ETL Transform 11/9/23,PublishToVault
922,331,BO_Combined_Dataflow,LoadFromVault
923,331,BO_Combined_Dataflow,LoadFromVault
924,331,BO_Combined_Dataflow,Metadata
925,331,BO_Combined_Dataflow,UnionAll
926,331,BO_Combined_Dataflow,PublishToVault
927,330,CC Combined Data Flow,LoadFromVault
928,330,CC Combined Data Flow,LoadFromVault
929,330,CC Combined Data Flow,Metadata
930,330,CC Combined Data Flow,UnionAll
931,330,CC Combined Data Flow,PublishToVault
932,221,ST |DCO | Forecast and Sales,LoadFromVault
933,221,ST |DCO | Forecast and Sales,LoadFromVault
934,221,ST |DCO | Forecast and Sales,Metadata
935,221,ST |DCO | Forecast and Sales,UnionAll
936,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
937,221,ST |DCO | Forecast and Sales,PublishToVault
938,221,ST |DCO | Forecast and Sales,GroupBy
939,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
940,221,ST |DCO | Forecast and Sales,Metadata
941,221,ST |DCO | Forecast and Sales,LoadFromVault
942,221,ST |DCO | Forecast and Sales,SelectValues
943,221,ST |DCO | Forecast and Sales,Denormaliser
944,221,ST |DCO | Forecast and Sales,MergeJoin
945,221,ST |DCO | Forecast and Sales,SelectValues
946,221,ST |DCO | Forecast and Sales,PublishToVault
947,221,ST |DCO | Forecast and Sales,LoadFromVault
948,221,ST |DCO | Forecast and Sales,Filter
949,221,ST |DCO | Forecast and Sales,SelectValues
950,221,ST |DCO | Forecast and Sales,Metadata
951,221,ST |DCO | Forecast and Sales,Constant
952,221,ST |DCO | Forecast and Sales,Constant
953,221,ST |DCO | Forecast and Sales,GroupBy
954,221,ST |DCO | Forecast and Sales,MergeJoin
955,221,ST |DCO | Forecast and Sales,GroupBy
956,221,ST |DCO | Forecast and Sales,MergeJoin
957,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
958,221,ST |DCO | Forecast and Sales,WindowAction
959,221,ST |DCO | Forecast and Sales,PublishToVault
960,289,Sales and Goals Example - Regions Generation,LoadFromVault
961,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
962,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
963,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
964,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
965,289,Sales and Goals Example - Regions Generation,PublishToVault
966,289,Sales and Goals Example - Regions Generation,PublishToVault
967,289,Sales and Goals Example - Regions Generation,PublishToVault
968,289,Sales and Goals Example - Regions Generation,PublishToVault
969,74,sample_invoices_daily,LoadFromVault
970,74,sample_invoices_daily,ExpressionEvaluator
971,74,sample_invoices_daily,GroupBy
972,74,sample_invoices_daily,Filter
973,74,sample_invoices_daily,PublishToVault
974,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
975,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
976,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
977,25,MetaData | Stage 3 | Pages and Cards,SelectValues
978,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
979,25,MetaData | Stage 3 | Pages and Cards,Constant
980,25,MetaData | Stage 3 | Pages and Cards,Filter
981,25,MetaData | Stage 3 | Pages and Cards,SelectValues
982,25,MetaData | Stage 3 | Pages and Cards,SelectValues
983,25,MetaData | Stage 3 | Pages and Cards,GroupBy
984,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
985,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
986,25,MetaData | Stage 3 | Pages and Cards,SelectValues
987,25,MetaData | Stage 3 | Pages and Cards,GroupBy
988,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
989,25,MetaData | Stage 3 | Pages and Cards,SelectValues
990,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
991,25,MetaData | Stage 3 | Pages and Cards,GroupBy
992,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
993,25,MetaData | Stage 3 | Pages and Cards,SelectValues
994,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
995,25,MetaData | Stage 3 | Pages and Cards,SelectValues
996,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
997,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
998,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
999,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1000,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1001,25,MetaData | Stage 3 | Pages and Cards,Constant
1002,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1003,25,MetaData | Stage 3 | Pages and Cards,Constant
1004,25,MetaData | Stage 3 | Pages and Cards,Constant
1005,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1006,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1007,25,MetaData | Stage 3 | Pages and Cards,Constant
1008,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1009,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1010,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1011,25,MetaData | Stage 3 | Pages and Cards,Metadata
1012,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1013,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1014,25,MetaData | Stage 3 | Pages and Cards,Filter
1015,25,MetaData | Stage 3 | Pages and Cards,SetValueField
1016,25,MetaData | Stage 3 | Pages and Cards,Filter
1017,25,MetaData | Stage 3 | Pages and Cards,UnionAll
1018,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1019,25,MetaData | Stage 3 | Pages and Cards,Constant
1020,25,MetaData | Stage 3 | Pages and Cards,Constant
1021,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1022,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1023,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1024,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1025,25,MetaData | Stage 3 | Pages and Cards,Constant
1026,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1027,309,Monroe Weather Data Cleanup,LoadFromVault
1028,309,Monroe Weather Data Cleanup,Metadata
1029,309,Monroe Weather Data Cleanup,ExpressionEvaluator
1030,309,Monroe Weather Data Cleanup,Filter
1031,309,Monroe Weather Data Cleanup,Filter
1032,309,Monroe Weather Data Cleanup,WindowAction
1033,309,Monroe Weather Data Cleanup,UnionAll
1034,309,Monroe Weather Data Cleanup,PublishToVault
1035,33,Dataflow,LoadFromVault
1036,33,Dataflow,LoadFromVault
1037,33,Dataflow,MergeJoin
1038,33,Dataflow,SelectValues
1039,33,Dataflow,PublishToVault
1040,57,contribution etl - leelo_dallas,LoadFromVault
1041,57,contribution etl - leelo_dallas,Constant
1042,57,contribution etl - leelo_dallas,WindowAction
1043,57,contribution etl - leelo_dallas,GroupBy
1044,57,contribution etl - leelo_dallas,MergeJoin
1045,57,contribution etl - leelo_dallas,ExpressionEvaluator
1046,57,contribution etl - leelo_dallas,SelectValues
1047,57,contribution etl - leelo_dallas,PublishToVault
1048,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1049,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1050,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1051,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1052,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1053,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1054,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1055,73,Salesforce Account Writeback - Elliott Leonard,ExpressionEvaluator
1056,73,Salesforce Account Writeback - Elliott Leonard,SelectValues
1057,73,Salesforce Account Writeback - Elliott Leonard,PublishToVault
1058,73,Salesforce Account Writeback - Elliott Leonard,PublishToWriteback
1059,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1060,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1061,66,major domo recert_ForecastSalesAllTime,MergeJoin
1062,66,major domo recert_ForecastSalesAllTime,Filter
1063,66,major domo recert_ForecastSalesAllTime,UnionAll
1064,66,major domo recert_ForecastSalesAllTime,SelectValues
1065,66,major domo recert_ForecastSalesAllTime,PublishToVault
1066,85,Working Hours Test,LoadFromVault
1067,85,Working Hours Test,Constant
1068,85,Working Hours Test,ExpressionEvaluator
1069,85,Working Hours Test,PublishToVault
1070,93,New ETL Transform,LoadFromVault
1071,93,New ETL Transform,Filter
1072,93,New ETL Transform,SelectValues
1073,93,New ETL Transform,PublishToVault
1074,99,dojo jrtomici etl,LoadFromVault
1075,99,dojo jrtomici etl,ExpressionEvaluator
1076,99,dojo jrtomici etl,WindowAction
1077,99,dojo jrtomici etl,Filter
1078,99,dojo jrtomici etl,SelectValues
1079,99,dojo jrtomici etl,PublishToVault
1080,31,WIP,LoadFromVault
1081,31,WIP,LoadFromVault
1082,31,WIP,LoadFromVault
1083,31,WIP,LoadFromVault
1084,31,WIP,LoadFromVault
1085,31,WIP,LoadFromVault
1086,31,WIP,MergeJoin
1087,31,WIP,MergeJoin
1088,31,WIP,MergeJoin
1089,31,WIP,MergeJoin
1090,31,WIP,MergeJoin
1091,31,WIP,PublishToVault
1092,187,PJG ETL,LoadFromVault
1093,187,PJG ETL,NormalizeAll
1094,187,PJG ETL,ExpressionEvaluator
1095,187,PJG ETL,SelectValues
1096,187,PJG ETL,Denormaliser
1097,187,PJG ETL,ExpressionEvaluator
1098,187,PJG ETL,PublishToVault
1099,288,Stock Ticker ETL,LoadFromVault
1100,288,Stock Ticker ETL,LoadFromVault
1101,288,Stock Ticker ETL,LoadFromVault
1102,288,Stock Ticker ETL,LoadFromVault
1103,288,Stock Ticker ETL,LoadFromVault
1104,288,Stock Ticker ETL,LoadFromVault
1105,288,Stock Ticker ETL,LoadFromVault
1106,288,Stock Ticker ETL,UnionAll
1107,288,Stock Ticker ETL,Constant
1108,288,Stock Ticker ETL,WindowAction
1109,288,Stock Ticker ETL,SelectValues
1110,288,Stock Ticker ETL,PublishToVault
1111,315,Tobey Sales,LoadFromVault
1112,315,Tobey Sales,Constant
1113,315,Tobey Sales,PublishToVault
1114,157,NPO| Exercise Datasets | RC,LoadFromVault
1115,157,NPO| Exercise Datasets | RC,DateCalculator
1116,157,NPO| Exercise Datasets | RC,Filter
1117,157,NPO| Exercise Datasets | RC,Filter
1118,157,NPO| Exercise Datasets | RC,SelectValues
1119,157,NPO| Exercise Datasets | RC,SelectValues
1120,157,NPO| Exercise Datasets | RC,PublishToVault
1121,157,NPO| Exercise Datasets | RC,PublishToVault
1122,322,Forecast Sales - HV,LoadFromVault
1123,322,Forecast Sales - HV,Normalizer
1124,322,Forecast Sales - HV,DateCalculator
1125,322,Forecast Sales - HV,Constant
1126,322,Forecast Sales - HV,ConcatFields
1127,322,Forecast Sales - HV,ValueMapper
1128,322,Forecast Sales - HV,LoadFromVault
1129,322,Forecast Sales - HV,LoadFromVault
1130,322,Forecast Sales - HV,LoadFromVault
1131,322,Forecast Sales - HV,UnionAll
1132,322,Forecast Sales - HV,DateCalculator
1133,322,Forecast Sales - HV,Constant
1134,322,Forecast Sales - HV,ConcatFields
1135,322,Forecast Sales - HV,ValueMapper
1136,322,Forecast Sales - HV,Filter
1137,322,Forecast Sales - HV,GroupBy
1138,322,Forecast Sales - HV,MergeJoin
1139,322,Forecast Sales - HV,SelectValues
1140,322,Forecast Sales - HV,PublishToVault
