,dataflow_id,datafow_name,action_type
583,77,Governance_Dynamic Governance_DEV,SelectValues
584,77,Governance_Dynamic Governance_DEV,LoadFromVault
585,77,Governance_Dynamic Governance_DEV,SelectValues
586,77,Governance_Dynamic Governance_DEV,MergeJoin
587,77,Governance_Dynamic Governance_DEV,MergeJoin
588,77,Governance_Dynamic Governance_DEV,LoadFromVault
589,77,Governance_Dynamic Governance_DEV,SelectValues
590,77,Governance_Dynamic Governance_DEV,MergeJoin
591,77,Governance_Dynamic Governance_DEV,LoadFromVault
592,77,Governance_Dynamic Governance_DEV,SelectValues
593,77,Governance_Dynamic Governance_DEV,MergeJoin
594,77,Governance_Dynamic Governance_DEV,PublishToVault
595,308,New ETL Transform,LoadFromVault
596,308,New ETL Transform,ExpressionEvaluator
597,308,New ETL Transform,WindowAction
598,308,New ETL Transform,Unique
599,308,New ETL Transform,GroupBy
600,308,New ETL Transform,PublishToVault
601,188,Dates with Random Numbers Append Timestamp,LoadFromVault
602,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
603,188,Dates with Random Numbers Append Timestamp,PublishToVault
604,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
605,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
606,20,Super Simple Sample Set_with Manual Updates,GroupBy
607,20,Super Simple Sample Set_with Manual Updates,GroupBy
608,20,Super Simple Sample Set_with Manual Updates,MergeJoin
609,20,Super Simple Sample Set_with Manual Updates,Filter
610,20,Super Simple Sample Set_with Manual Updates,MergeJoin
611,20,Super Simple Sample Set_with Manual Updates,Filter
612,20,Super Simple Sample Set_with Manual Updates,MergeJoin
613,20,Super Simple Sample Set_with Manual Updates,UnionAll
614,20,Super Simple Sample Set_with Manual Updates,PublishToVault
615,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
616,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
617,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
618,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
619,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
620,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
621,27,JW_Simple Sample Set_Rolling Averages,SelectValues
622,27,JW_Simple Sample Set_Rolling Averages,Filter
623,27,JW_Simple Sample Set_Rolling Averages,WindowAction
624,48,DW Calendar Demo,LoadFromVault
625,48,DW Calendar Demo,LoadFromVault
626,48,DW Calendar Demo,Filter
627,48,DW Calendar Demo,ExpressionEvaluator
628,48,DW Calendar Demo,MergeJoin
629,48,DW Calendar Demo,ExpressionEvaluator
630,48,DW Calendar Demo,Filter
631,48,DW Calendar Demo,UnionAll
632,48,DW Calendar Demo,Metadata
633,48,DW Calendar Demo,PublishToVault
634,48,DW Calendar Demo,LoadFromVault
635,48,DW Calendar Demo,ExpressionEvaluator
636,48,DW Calendar Demo,MergeJoin
637,48,DW Calendar Demo,ExpressionEvaluator
638,48,DW Calendar Demo,PublishToVault
639,58,New ETL Transform,LoadFromVault
640,58,New ETL Transform,SelectValues
641,58,New ETL Transform,Filter
642,58,New ETL Transform,SelectValues
643,58,New ETL Transform,SelectValues
644,58,New ETL Transform,SelectValues
645,58,New ETL Transform,UnionAll
646,58,New ETL Transform,WindowAction
647,58,New ETL Transform,PublishToVault
648,62,gov_datasets_INT,LoadFromVault
649,62,gov_datasets_INT,ExpressionEvaluator
650,62,gov_datasets_INT,PublishToVault
651,95,dojoChapman,LoadFromVault
652,95,dojoChapman,LoadFromVault
653,95,dojoChapman,ExpressionEvaluator
654,95,dojoChapman,Metadata
655,95,dojoChapman,SelectValues
656,95,dojoChapman,SelectValues
657,95,dojoChapman,MergeJoin
658,95,dojoChapman,ExpressionEvaluator
659,95,dojoChapman,SelectValues
660,95,dojoChapman,MergeJoin
661,95,dojoChapman,WindowAction
662,95,dojoChapman,ExpressionEvaluator
663,95,dojoChapman,PublishToVault
664,101,jw_address_ranked,LoadFromVault
665,101,jw_address_ranked,WindowAction
666,101,jw_address_ranked,PublishToVault
667,125,old school recursive_without partition,LoadFromVault
668,125,old school recursive_without partition,Filter
669,125,old school recursive_without partition,LoadFromVault
670,125,old school recursive_without partition,UnionAll
671,125,old school recursive_without partition,PublishToVault
672,28,Contribution Effort - user052846,LoadFromVault
673,28,Contribution Effort - user052846,WindowAction
674,28,Contribution Effort - user052846,WindowAction
675,28,Contribution Effort - user052846,Constant
676,28,Contribution Effort - user052846,Constant
677,28,Contribution Effort - user052846,GroupBy
678,28,Contribution Effort - user052846,GroupBy
679,28,Contribution Effort - user052846,MergeJoin
680,28,Contribution Effort - user052846,NumericCalculator
681,28,Contribution Effort - user052846,MergeJoin
682,28,Contribution Effort - user052846,NumericCalculator
683,28,Contribution Effort - user052846,MergeJoin
684,28,Contribution Effort - user052846,PublishToVault
685,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
686,132,BeastModesGovernance_02_ChangeReport,WindowAction
687,132,BeastModesGovernance_02_ChangeReport,SelectValues
688,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
689,132,BeastModesGovernance_02_ChangeReport,PublishToVault
690,161,New ETL Transform,LoadFromVault
691,161,New ETL Transform,MLInferenceAction
692,161,New ETL Transform,PublishToVault
693,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
694,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
695,11,MetaData_Stage 3_Cards and Pages,Metadata
696,11,MetaData_Stage 3_Cards and Pages,SelectValues
697,11,MetaData_Stage 3_Cards and Pages,MergeJoin
698,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
699,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
700,11,MetaData_Stage 3_Cards and Pages,SelectValues
701,11,MetaData_Stage 3_Cards and Pages,GroupBy
702,11,MetaData_Stage 3_Cards and Pages,GroupBy
703,11,MetaData_Stage 3_Cards and Pages,PublishToVault
704,11,MetaData_Stage 3_Cards and Pages,PublishToVault
705,11,MetaData_Stage 3_Cards and Pages,PublishToVault
706,107,BVK | User Group Meetings,LoadFromVault
707,107,BVK | User Group Meetings,Filter
708,107,BVK | User Group Meetings,PublishToVault
709,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
710,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
711,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
712,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
713,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
714,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
715,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
716,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
717,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ConcatFields
718,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
719,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
720,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
721,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
722,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
723,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
724,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
725,22,MetaData | Stage 1 | People-Project-Buzz-PDP,UnionAll
726,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SplitColumnAction
727,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
728,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ReplaceString
729,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
730,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
731,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
732,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
733,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
734,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
735,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
736,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
737,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
738,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
739,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
740,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
741,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
742,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
743,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Metadata
744,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
745,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
746,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
747,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
748,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
749,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
750,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
751,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
752,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
753,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
754,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
755,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
756,186,Ranked Page Views by User Access,LoadFromVault
757,186,Ranked Page Views by User Access,GroupBy
758,186,Ranked Page Views by User Access,LoadFromVault
759,186,Ranked Page Views by User Access,Filter
760,186,Ranked Page Views by User Access,SelectValues
761,186,Ranked Page Views by User Access,Constant
762,186,Ranked Page Views by User Access,LoadFromVault
763,186,Ranked Page Views by User Access,SelectValues
764,186,Ranked Page Views by User Access,Filter
765,186,Ranked Page Views by User Access,SelectValues
766,186,Ranked Page Views by User Access,MergeJoin
767,186,Ranked Page Views by User Access,SelectValues
768,186,Ranked Page Views by User Access,UnionAll
769,186,Ranked Page Views by User Access,Unique
770,186,Ranked Page Views by User Access,MergeJoin
771,186,Ranked Page Views by User Access,WindowAction
772,186,Ranked Page Views by User Access,LoadFromVault
773,186,Ranked Page Views by User Access,SelectValues
774,186,Ranked Page Views by User Access,MergeJoin
775,186,Ranked Page Views by User Access,PublishToVault
776,39,Sim Data ML Inference,LoadFromVault
777,39,Sim Data ML Inference,MLInferenceAction
778,39,Sim Data ML Inference,PublishToVault
779,63,major domo recert_CombindedSalesData_ST,LoadFromVault
780,63,major domo recert_CombindedSalesData_ST,LoadFromVault
781,63,major domo recert_CombindedSalesData_ST,LoadFromVault
782,63,major domo recert_CombindedSalesData_ST,SelectValues
783,63,major domo recert_CombindedSalesData_ST,SelectValues
784,63,major domo recert_CombindedSalesData_ST,SelectValues
785,63,major domo recert_CombindedSalesData_ST,UnionAll
786,63,major domo recert_CombindedSalesData_ST,PublishToVault
787,65,major domo recert_DomainVisits_ST,LoadFromVault
788,65,major domo recert_DomainVisits_ST,Constant
789,65,major domo recert_DomainVisits_ST,SetValueField
790,65,major domo recert_DomainVisits_ST,ReplaceString
791,65,major domo recert_DomainVisits_ST,PublishToVault
792,67,jbroby - stacked,LoadFromVault
793,67,jbroby - stacked,LoadFromVault
794,67,jbroby - stacked,SelectValues
795,67,jbroby - stacked,Normalizer
796,67,jbroby - stacked,Normalizer
797,67,jbroby - stacked,ConcatFields
798,67,jbroby - stacked,SelectValues
799,67,jbroby - stacked,UnionAll
800,67,jbroby - stacked,PublishToVault
801,79,CTBH running 30,LoadFromVault
802,79,CTBH running 30,SelectValues
803,79,CTBH running 30,WindowAction
804,79,CTBH running 30,DateCalculator
805,79,CTBH running 30,ExpressionEvaluator
806,79,CTBH running 30,WindowAction
807,79,CTBH running 30,ExpressionEvaluator
808,79,CTBH running 30,WindowAction
809,79,CTBH running 30,ExpressionEvaluator
810,79,CTBH running 30,WindowAction
811,79,CTBH running 30,SelectValues
812,79,CTBH running 30,PublishToVault
813,45,AJ | Aggregated Sales ETL,LoadFromVault
814,45,AJ | Aggregated Sales ETL,DateCalculator
815,45,AJ | Aggregated Sales ETL,GroupBy
816,45,AJ | Aggregated Sales ETL,Metadata
817,45,AJ | Aggregated Sales ETL,LoadFromVault
818,45,AJ | Aggregated Sales ETL,UnionAll
819,45,AJ | Aggregated Sales ETL,PublishToVault
820,45,AJ | Aggregated Sales ETL,PublishToVault
821,82,New ETL Transform,LoadFromVault
822,82,New ETL Transform,GroupBy
823,82,New ETL Transform,WindowAction
824,82,New ETL Transform,ExpressionEvaluator
825,82,New ETL Transform,MergeJoin
826,82,New ETL Transform,ExpressionEvaluator
827,82,New ETL Transform,Metadata
828,82,New ETL Transform,PublishToVault
829,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
830,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
831,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
832,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
833,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
834,92,[Alerts Demo June 22] Pipeline Validation,GroupBy
835,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
836,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
837,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
838,92,[Alerts Demo June 22] Pipeline Validation,Filter
839,92,[Alerts Demo June 22] Pipeline Validation,Constant
840,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
841,92,[Alerts Demo June 22] Pipeline Validation,Metadata
842,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
843,92,[Alerts Demo June 22] Pipeline Validation,LoadFromVault
844,92,[Alerts Demo June 22] Pipeline Validation,Filter
845,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
846,92,[Alerts Demo June 22] Pipeline Validation,Filter
847,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
848,92,[Alerts Demo June 22] Pipeline Validation,MergeJoin
849,92,[Alerts Demo June 22] Pipeline Validation,ExpressionEvaluator
850,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
851,92,[Alerts Demo June 22] Pipeline Validation,Filter
852,92,[Alerts Demo June 22] Pipeline Validation,SelectValues
853,92,[Alerts Demo June 22] Pipeline Validation,UnionAll
854,92,[Alerts Demo June 22] Pipeline Validation,PublishToVault
855,98,Dojo Goodeman ETL,LoadFromVault
856,98,Dojo Goodeman ETL,WindowAction
857,98,Dojo Goodeman ETL,ExpressionEvaluator
858,98,Dojo Goodeman ETL,PublishToVault
859,106,Visual Vocabulary | Pris Lam | Survey ETL,LoadFromVault
860,106,Visual Vocabulary | Pris Lam | Survey ETL,GroupBy
861,106,Visual Vocabulary | Pris Lam | Survey ETL,MergeJoin
862,106,Visual Vocabulary | Pris Lam | Survey ETL,ExpressionEvaluator
863,106,Visual Vocabulary | Pris Lam | Survey ETL,PublishToVault
864,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
865,103,Sales  by Store - ETL | Aditya Jain | TBD,LoadFromVault
866,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
867,103,Sales  by Store - ETL | Aditya Jain | TBD,Metadata
868,103,Sales  by Store - ETL | Aditya Jain | TBD,MergeJoin
869,103,Sales  by Store - ETL | Aditya Jain | TBD,SelectValues
870,103,Sales  by Store - ETL | Aditya Jain | TBD,ExpressionEvaluator
871,103,Sales  by Store - ETL | Aditya Jain | TBD,Filter
872,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
873,103,Sales  by Store - ETL | Aditya Jain | TBD,PublishToVault
874,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
875,113,Traditional Recursive Dataflow (SLOW),LoadFromVault
876,113,Traditional Recursive Dataflow (SLOW),UnionAll
877,113,Traditional Recursive Dataflow (SLOW),Constant
878,113,Traditional Recursive Dataflow (SLOW),PublishToVault
879,59,all rows - card builder sample,LoadFromVault
880,59,all rows - card builder sample,Constant
881,59,all rows - card builder sample,PublishToVault
882,115,Test,LoadFromVault
883,115,Test,PublishToVault
884,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
885,136,Super Simple Sample_Inventory Log ETL,LoadFromVault
886,136,Super Simple Sample_Inventory Log ETL,GroupBy
887,136,Super Simple Sample_Inventory Log ETL,GroupBy
888,136,Super Simple Sample_Inventory Log ETL,MergeJoin
889,136,Super Simple Sample_Inventory Log ETL,PublishToVault
890,164,TST-partition_simple,LoadFromVault
891,164,TST-partition_simple,PublishToVault
892,162,New ETL Transform,LoadFromVault
893,162,New ETL Transform,GroupBy
894,162,New ETL Transform,UserDefinedAction
895,162,New ETL Transform,PublishToVault
896,162,New ETL Transform,GroupBy
897,162,New ETL Transform,ExpressionEvaluator
898,162,New ETL Transform,Filter
899,162,New ETL Transform,UserDefinedAction
900,162,New ETL Transform,Filter
901,162,New ETL Transform,SelectValues
902,162,New ETL Transform,MergeJoin
903,162,New ETL Transform,ExpressionEvaluator
904,162,New ETL Transform,Metadata
905,162,New ETL Transform,PublishToVault
906,162,New ETL Transform,GroupBy
907,162,New ETL Transform,UserDefinedAction
908,162,New ETL Transform,PublishToVault
909,162,New ETL Transform,GroupBy
910,162,New ETL Transform,ExpressionEvaluator
911,162,New ETL Transform,Filter
912,162,New ETL Transform,UserDefinedAction
913,162,New ETL Transform,Filter
914,162,New ETL Transform,SelectValues
915,162,New ETL Transform,MergeJoin
916,162,New ETL Transform,ExpressionEvaluator
917,162,New ETL Transform,Metadata
918,162,New ETL Transform,PublishToVault
919,162,New ETL Transform,GroupBy
920,162,New ETL Transform,ExpressionEvaluator
921,162,New ETL Transform,Filter
922,162,New ETL Transform,UserDefinedAction
923,162,New ETL Transform,Filter
924,162,New ETL Transform,SelectValues
925,162,New ETL Transform,MergeJoin
926,162,New ETL Transform,ExpressionEvaluator
927,162,New ETL Transform,Metadata
928,162,New ETL Transform,PublishToVault
929,162,New ETL Transform,GroupBy
930,162,New ETL Transform,ExpressionEvaluator
931,162,New ETL Transform,UserDefinedAction
932,162,New ETL Transform,PublishToVault
933,191,Estimated Shipping Costs - CLEAN,LoadFromVault
934,191,Estimated Shipping Costs - CLEAN,ExpressionEvaluator
935,191,Estimated Shipping Costs - CLEAN,Metadata
936,191,Estimated Shipping Costs - CLEAN,PublishToVault
937,266,Magic_Orders,LoadFromVault
938,266,Magic_Orders,LoadFromVault
939,266,Magic_Orders,LoadFromVault
940,266,Magic_Orders,SelectValues
941,266,Magic_Orders,SelectValues
942,266,Magic_Orders,SelectValues
943,266,Magic_Orders,UnionAll
944,266,Magic_Orders,PublishToVault
945,269,New ETL Transform,LoadFromVault
946,269,New ETL Transform,LoadFromVault
947,269,New ETL Transform,LoadFromVault
948,269,New ETL Transform,SelectValues
949,269,New ETL Transform,SelectValues
950,269,New ETL Transform,SelectValues
951,269,New ETL Transform,UnionAll
952,269,New ETL Transform,PublishToVault
953,270,Forecast Sales CC,LoadFromVault
954,270,Forecast Sales CC,Normalizer
955,270,Forecast Sales CC,DateCalculator
956,270,Forecast Sales CC,Constant
957,270,Forecast Sales CC,ConcatFields
958,270,Forecast Sales CC,ValueMapper
959,270,Forecast Sales CC,LoadFromVault
960,270,Forecast Sales CC,LoadFromVault
961,270,Forecast Sales CC,LoadFromVault
962,270,Forecast Sales CC,UnionAll
963,270,Forecast Sales CC,DateCalculator
964,270,Forecast Sales CC,Constant
965,270,Forecast Sales CC,ConcatFields
966,270,Forecast Sales CC,ValueMapper
967,270,Forecast Sales CC,Filter
968,270,Forecast Sales CC,GroupBy
969,270,Forecast Sales CC,MergeJoin
970,270,Forecast Sales CC,SelectValues
971,270,Forecast Sales CC,PublishToVault
972,284,Forecast Sales All Time CC,LoadFromVault
973,284,Forecast Sales All Time CC,SelectValues
974,284,Forecast Sales All Time CC,Unique
975,284,Forecast Sales All Time CC,LoadFromVault
976,284,Forecast Sales All Time CC,MergeJoin
977,284,Forecast Sales All Time CC,Filter
978,284,Forecast Sales All Time CC,SelectValues
979,284,Forecast Sales All Time CC,UnionAll
980,284,Forecast Sales All Time CC,PublishToVault
981,313,BAC| Test ETL Vocation ML,LoadFromVault
982,313,BAC| Test ETL Vocation ML,MLInferenceAction
983,313,BAC| Test ETL Vocation ML,PublishToVault
984,324,Forecast Sales All Time - HV,LoadFromVault
985,324,Forecast Sales All Time - HV,LoadFromVault
986,324,Forecast Sales All Time - HV,SelectValues
987,324,Forecast Sales All Time - HV,Unique
988,324,Forecast Sales All Time - HV,MergeJoin
989,324,Forecast Sales All Time - HV,Filter
990,324,Forecast Sales All Time - HV,SelectValues
991,324,Forecast Sales All Time - HV,UnionAll
992,324,Forecast Sales All Time - HV,PublishToVault
993,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
994,287,BAC | ETL NPO Regions with US State Population,LoadFromVault
995,287,BAC | ETL NPO Regions with US State Population,SelectValues
996,287,BAC | ETL NPO Regions with US State Population,Unique
997,287,BAC | ETL NPO Regions with US State Population,Metadata
998,287,BAC | ETL NPO Regions with US State Population,MergeJoin
999,287,BAC | ETL NPO Regions with US State Population,PublishToVault
1000,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
1001,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,LoadFromVault
1002,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
1003,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
1004,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,Denormaliser
1005,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,MergeJoin
1006,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,ExpressionEvaluator
1007,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
1008,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
1009,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,GroupBy
1010,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,SelectValues
1011,192,DCO | Outdoor Retail Order Actuals with Calculated Shipping Costs,PublishToVault
1012,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
1013,292,HV Outdoor Retail Order Forecast + Actuals,LoadFromVault
1014,292,HV Outdoor Retail Order Forecast + Actuals,Metadata
1015,292,HV Outdoor Retail Order Forecast + Actuals,UnionAll
1016,292,HV Outdoor Retail Order Forecast + Actuals,PublishToVault
1017,299,BLM NPO Combined Dataset,LoadFromVault
1018,299,BLM NPO Combined Dataset,LoadFromVault
1019,299,BLM NPO Combined Dataset,SelectValues
1020,299,BLM NPO Combined Dataset,SelectValues
1021,299,BLM NPO Combined Dataset,UnionAll
1022,299,BLM NPO Combined Dataset,PublishToVault
1023,332,LM NPO Forecast + Actuals,LoadFromVault
1024,332,LM NPO Forecast + Actuals,LoadFromVault
1025,332,LM NPO Forecast + Actuals,Metadata
1026,332,LM NPO Forecast + Actuals,UnionAll
1027,332,LM NPO Forecast + Actuals,PublishToVault
1028,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1029,318,VT NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1030,318,VT NPO - Outdoor Retail Forecast + Actuals,Metadata
1031,318,VT NPO - Outdoor Retail Forecast + Actuals,UnionAll
1032,318,VT NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1033,333,AB | NPO Forecast + Actuals,LoadFromVault
1034,333,AB | NPO Forecast + Actuals,LoadFromVault
1035,333,AB | NPO Forecast + Actuals,Metadata
1036,333,AB | NPO Forecast + Actuals,UnionAll
1037,333,AB | NPO Forecast + Actuals,PublishToVault
1038,276,New ETL Transform,LoadFromVault
1039,276,New ETL Transform,LoadFromVault
1040,276,New ETL Transform,SelectValues
1041,276,New ETL Transform,SelectValues
1042,276,New ETL Transform,UnionAll
1043,276,New ETL Transform,PublishToVault
1044,330,CC Combined Data Flow,LoadFromVault
1045,330,CC Combined Data Flow,LoadFromVault
1046,330,CC Combined Data Flow,Metadata
1047,330,CC Combined Data Flow,UnionAll
1048,330,CC Combined Data Flow,PublishToVault
1049,282,New ETL Transform,LoadFromVault
1050,282,New ETL Transform,LoadFromVault
1051,282,New ETL Transform,SelectValues
1052,282,New ETL Transform,SelectValues
1053,282,New ETL Transform,UnionAll
1054,282,New ETL Transform,PublishToVault
1055,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1056,320,MBL - NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1057,320,MBL - NPO - Outdoor Retail Forecast + Actuals,Metadata
1058,320,MBL - NPO - Outdoor Retail Forecast + Actuals,UnionAll
1059,320,MBL - NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1060,297,CY | NPO '23 | Combined Dataset,LoadFromVault
1061,297,CY | NPO '23 | Combined Dataset,LoadFromVault
1062,297,CY | NPO '23 | Combined Dataset,SelectValues
1063,297,CY | NPO '23 | Combined Dataset,SelectValues
1064,297,CY | NPO '23 | Combined Dataset,UnionAll
1065,297,CY | NPO '23 | Combined Dataset,PublishToVault
1066,331,BO_Combined_Dataflow,LoadFromVault
1067,331,BO_Combined_Dataflow,LoadFromVault
1068,331,BO_Combined_Dataflow,Metadata
1069,331,BO_Combined_Dataflow,UnionAll
1070,331,BO_Combined_Dataflow,PublishToVault
1071,273,New ETL Transform,LoadFromVault
1072,273,New ETL Transform,LoadFromVault
1073,273,New ETL Transform,SelectValues
1074,273,New ETL Transform,SelectValues
1075,273,New ETL Transform,UnionAll
1076,273,New ETL Transform,PublishToVault
1077,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1078,265,TW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1079,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1080,265,TW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1081,265,TW NPO | Outdoor Retail Forecast + Actuals,UnionAll
1082,265,TW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1083,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1084,290,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1085,290,Outdoor Retail Orders Forecast + Actuals,Metadata
1086,290,Outdoor Retail Orders Forecast + Actuals,UnionAll
1087,290,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1088,336,JT| NPO forecast + actuals,LoadFromVault
1089,336,JT| NPO forecast + actuals,LoadFromVault
1090,336,JT| NPO forecast + actuals,Metadata
1091,336,JT| NPO forecast + actuals,UnionAll
1092,336,JT| NPO forecast + actuals,PublishToVault
1093,325,NC New ETL Transform 11/9/23,LoadFromVault
1094,325,NC New ETL Transform 11/9/23,LoadFromVault
1095,325,NC New ETL Transform 11/9/23,Metadata
1096,325,NC New ETL Transform 11/9/23,UnionAll
1097,325,NC New ETL Transform 11/9/23,PublishToVault
1098,335,KJ - Combined Datasets,LoadFromVault
1099,335,KJ - Combined Datasets,LoadFromVault
1100,335,KJ - Combined Datasets,Metadata
1101,335,KJ - Combined Datasets,UnionAll
1102,335,KJ - Combined Datasets,PublishToVault
1103,334,BK | NPO Forecast + Actuals,LoadFromVault
1104,334,BK | NPO Forecast + Actuals,LoadFromVault
1105,334,BK | NPO Forecast + Actuals,Metadata
1106,334,BK | NPO Forecast + Actuals,UnionAll
1107,334,BK | NPO Forecast + Actuals,PublishToVault
1108,334,BK | NPO Forecast + Actuals,GroupBy
1109,334,BK | NPO Forecast + Actuals,PublishToVault
1110,294,HV 2 |NPO | Outdoor Retail Forecast v/s Actuals,LoadFromVault
